Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,129 (44 -- 277),Decreasing,0.46 (0.24 -- 0.68),-0.16 (-0.24 -- -0.092),-4.3 (-7.5 -- -2.8)
Bayern,532 (286 -- 851),Decreasing,0.72 (0.53 -- 0.88),-0.079 (-0.14 -- -0.032),-8.7 (-22 -- -5)
Berlin,97 (28 -- 242),Decreasing,0.7 (0.41 -- 0.95),-0.086 (-0.18 -- -0.014),-8 (-49 -- -3.9)
Brandenburg,32 (9 -- 82),Decreasing,0.44 (0.22 -- 0.7),-0.17 (-0.26 -- -0.087),-4 (-8 -- -2.7)
Bremen,9 (2 -- 26),Decreasing,0.65 (0.37 -- 0.93),-0.1 (-0.2 -- -0.02),-6.7 (-34 -- -3.5)
Hamburg,42 (23 -- 68),Decreasing,0.77 (0.58 -- 0.92),-0.064 (-0.12 -- -0.022),-11 (-32 -- -5.7)
Hessen,131 (56 -- 258),Decreasing,0.62 (0.4 -- 0.84),-0.11 (-0.19 -- -0.045),-6.2 (-15 -- -3.7)
Mecklenburg-Vorpommern,48 (11 -- 144),Decreasing,0.68 (0.33 -- 1),-0.094 (-0.21 -- -0.00071),-7.4 (-970 -- -3.3)
Niedersachsen,93 (34 -- 227),Decreasing,0.49 (0.27 -- 0.74),-0.15 (-0.23 -- -0.074),-4.5 (-9.3 -- -3)
Nordrhein-Westfalen,416 (202 -- 736),Decreasing,0.66 (0.46 -- 0.86),-0.098 (-0.16 -- -0.039),-7.1 (-18 -- -4.2)
Rheinland-Pfalz,81 (33 -- 169),Decreasing,0.55 (0.33 -- 0.79),-0.13 (-0.21 -- -0.059),-5.2 (-12 -- -3.3)
Saarland,72 (42 -- 101),Stable,0.99 (0.8 -- 1.1),-0.0027 (-0.056 -- 0.022),-260 (31 -- -12)
Sachsen,62 (23 -- 144),Decreasing,0.5 (0.29 -- 0.73),-0.15 (-0.22 -- -0.078),-4.6 (-8.9 -- -3.1)
Sachsen-Anhalt,54 (21 -- 115),Decreasing,0.57 (0.34 -- 0.81),-0.13 (-0.21 -- -0.055),-5.5 (-13 -- -3.3)
Schleswig-Holstein,83 (39 -- 152),Decreasing,0.76 (0.52 -- 0.96),-0.069 (-0.14 -- -0.012),-10 (-60 -- -4.8)
Thüringen,78 (28 -- 175),Decreasing,0.54 (0.3 -- 0.79),-0.14 (-0.22 -- -0.059),-5.1 (-12 -- -3.1)
