Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,158 (80 -- 295),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.051),-22 (13 -- -6.6)
Bayern,148 (80 -- 263),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.033),-17 (21 -- -6.5)
Berlin,124 (56 -- 271),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.097 -- 0.079),-47 (8.7 -- -7.2)
Brandenburg,47 (23 -- 102),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.05 -- 0.14),23 (5 -- -14)
Bremen,13 (6 -- 26),Stable,1 (0.75 -- 1.3),0.0052 (-0.072 -- 0.083),130 (8.3 -- -9.6)
Hamburg,13 (5 -- 28),Decreasing,0.64 (0.4 -- 0.89),-0.11 (-0.18 -- -0.031),-6.5 (-22 -- -3.8)
Hessen,97 (54 -- 171),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.031),-19 (23 -- -7.2)
Mecklenburg-Vorpommern,67 (32 -- 136),Likely increasing,1.3 (1 -- 1.7),0.086 (0.00057 -- 0.19),8.1 (3.7 -- 1200)
Niedersachsen,130 (67 -- 251),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.06),-27 (12 -- -7.2)
Nordrhein-Westfalen,566 (342 -- 920),Stable,1 (0.79 -- 1.3),-0.00016 (-0.061 -- 0.067),-4200 (10 -- -11)
Rheinland-Pfalz,98 (52 -- 184),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.069),-56 (10 -- -8.3)
Saarland,45 (22 -- 89),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.11),37 (6.5 -- -12)
Sachsen,28 (12 -- 63),Likely decreasing,0.89 (0.62 -- 1.2),-0.029 (-0.11 -- 0.061),-24 (11 -- -6.2)
Sachsen-Anhalt,27 (9 -- 68),Stable,1.1 (0.64 -- 1.6),0.02 (-0.1 -- 0.16),35 (4.4 -- -6.7)
Schleswig-Holstein,212 (130 -- 352),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0065 -- 0.13),13 (5.4 -- -110)
Thüringen,17 (8 -- 35),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.071),-43 (9.7 -- -7.6)
