Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,488 (289 -- 792),Decreasing,0.68 (0.52 -- 0.87),-0.093 (-0.14 -- -0.037),-7.5 (-19 -- -4.8)
Bayern,3409 (2271 -- 5003),Likely decreasing,0.97 (0.8 -- 1.2),-0.0091 (-0.058 -- 0.041),-76 (17 -- -12)
Berlin,326 (225 -- 450),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.067 -- 0.011),-24 (61 -- -10)
Brandenburg,479 (300 -- 697),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.07 -- 0.03),-42 (23 -- -9.9)
Bremen,10 (3 -- 24),Decreasing,0.59 (0.34 -- 0.85),-0.12 (-0.21 -- -0.042),-5.8 (-17 -- -3.4)
Hamburg,28 (15 -- 47),Decreasing,0.63 (0.46 -- 0.81),-0.11 (-0.17 -- -0.055),-6.4 (-13 -- -4.2)
Hessen,629 (419 -- 966),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.044),-37 (16 -- -9.5)
Mecklenburg-Vorpommern,230 (114 -- 374),Stable,0.99 (0.71 -- 1.2),-0.003 (-0.082 -- 0.051),-230 (14 -- -8.4)
Niedersachsen,1038 (772 -- 1416),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.015 -- 0.078),26 (8.8 -- -47)
Nordrhein-Westfalen,1483 (1011 -- 2143),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.027),-34 (26 -- -11)
Rheinland-Pfalz,605 (365 -- 945),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.042),-57 (16 -- -9.8)
Saarland,202 (129 -- 301),Likely increasing,1.1 (0.95 -- 1.3),0.04 (-0.013 -- 0.09),17 (7.7 -- -52)
Sachsen,416 (201 -- 707),Decreasing,0.8 (0.56 -- 0.98),-0.058 (-0.13 -- -0.0069),-12 (-100 -- -5.3)
Sachsen-Anhalt,425 (273 -- 624),Stable,0.99 (0.81 -- 1.1),-0.0028 (-0.055 -- 0.038),-240 (18 -- -13)
Schleswig-Holstein,345 (221 -- 588),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.036 -- 0.11),31 (6.6 -- -19)
Thüringen,887 (539 -- 1371),Stable,1 (0.83 -- 1.2),0.0037 (-0.047 -- 0.048),190 (15 -- -15)
