Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,3392 (2152 -- 4983),Decreasing,0.74 (0.6 -- 0.88),-0.073 (-0.12 -- -0.034),-9.5 (-20 -- -5.9)
Bayern,2900 (1707 -- 4359),Decreasing,0.7 (0.52 -- 0.85),-0.087 (-0.14 -- -0.043),-8 (-16 -- -4.8)
Berlin,1024 (692 -- 1480),Decreasing,0.82 (0.69 -- 0.95),-0.052 (-0.09 -- -0.014),-13 (-48 -- -7.7)
Brandenburg,1663 (1130 -- 2491),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.019),-22 (37 -- -9.4)
Bremen,313 (200 -- 555),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.022 -- 0.1),28 (6.7 -- -32)
Hamburg,514 (311 -- 778),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.017),-34 (40 -- -10)
Hessen,1194 (679 -- 1909),Decreasing,0.76 (0.55 -- 0.96),-0.07 (-0.13 -- -0.0098),-10 (-71 -- -5.2)
Mecklenburg-Vorpommern,875 (591 -- 1260),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.027),-46 (25 -- -12)
Niedersachsen,905 (584 -- 1325),Decreasing,0.7 (0.55 -- 0.85),-0.088 (-0.13 -- -0.044),-7.9 (-16 -- -5.2)
Nordrhein-Westfalen,3917 (2405 -- 5802),Decreasing,0.78 (0.62 -- 0.93),-0.063 (-0.11 -- -0.02),-11 (-34 -- -6.2)
Rheinland-Pfalz,611 (345 -- 1012),Decreasing,0.68 (0.5 -- 0.85),-0.094 (-0.15 -- -0.042),-7.4 (-17 -- -4.7)
Saarland,311 (181 -- 537),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.015),-14 (45 -- -6.7)
Sachsen,1592 (755 -- 2973),Decreasing,0.58 (0.39 -- 0.77),-0.12 (-0.19 -- -0.065),-5.7 (-11 -- -3.7)
Sachsen-Anhalt,1415 (820 -- 2295),Decreasing,0.76 (0.59 -- 0.94),-0.068 (-0.12 -- -0.018),-10 (-39 -- -5.7)
Schleswig-Holstein,649 (410 -- 1031),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.064 -- 0.062),-330 (11 -- -11)
Thüringen,2935 (1845 -- 4338),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.023),-50 (30 -- -11)
