Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,15179 (8103 -- 27404),Stable,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.09),58 (7.7 -- -11)
Bayern,16600 (8738 -- 30792),Stable,0.97 (0.69 -- 1.3),-0.0094 (-0.09 -- 0.076),-74 (9.1 -- -7.7)
Berlin,9460 (4869 -- 16836),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.06 -- 0.078),47 (8.9 -- -12)
Brandenburg,7867 (4394 -- 13603),Increasing,1.3 (1 -- 1.6),0.088 (0.011 -- 0.16),7.9 (4.2 -- 66)
Bremen,682 (182 -- 2015),Likely decreasing,0.75 (0.39 -- 1.1),-0.072 (-0.19 -- 0.032),-9.6 (22 -- -3.7)
Hamburg,8807 (6224 -- 11993),Increasing,1.3 (1.1 -- 1.4),0.078 (0.031 -- 0.11),8.9 (6.1 -- 22)
Hessen,8902 (5050 -- 15057),Stable,0.98 (0.73 -- 1.3),-0.0047 (-0.076 -- 0.069),-150 (10 -- -9.1)
Mecklenburg-Vorpommern,3539 (2293 -- 5627),Increasing,1.3 (1.1 -- 1.6),0.083 (0.03 -- 0.15),8.3 (4.6 -- 23)
Niedersachsen,9189 (5303 -- 15077),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.075),67 (9.2 -- -12)
Nordrhein-Westfalen,15197 (7451 -- 28475),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (16 -- -5.8)
Rheinland-Pfalz,3725 (1873 -- 7185),Stable,1 (0.71 -- 1.3),-0.00089 (-0.082 -- 0.086),-780 (8.1 -- -8.4)
Saarland,2189 (1205 -- 4047),Likely increasing,1.3 (0.98 -- 1.7),0.073 (-0.0054 -- 0.17),9.4 (4 -- -130)
Sachsen,2893 (1670 -- 5057),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.025 -- 0.11),18 (6.4 -- -28)
Sachsen-Anhalt,2155 (1288 -- 3591),Likely increasing,1.2 (0.99 -- 1.5),0.065 (-0.0017 -- 0.14),11 (5.1 -- -420)
Schleswig-Holstein,3226 (1476 -- 6615),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.083),-26 (8.4 -- -5.5)
Thüringen,1600 (960 -- 3318),Increasing,1.3 (1.1 -- 1.8),0.085 (0.019 -- 0.21),8.2 (3.3 -- 36)
