Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,823 (371 -- 1348),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-48.1 (14.5 -- -7.8)
Bayern,1165 (413 -- 2057),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-31.2 (13 -- -6.2)
Berlin,270 (90 -- 469),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-31.7 (19.9 -- -7.5)
Brandenburg,289 (113 -- 493),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),51 (8.7 -- -9.8)
Bremen,31 (9 -- 61),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-23.5 (15.7 -- -5.9)
Hamburg,23 (5 -- 43),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.13 -- 0.02),-12.6 (40.7 -- -5.4)
Hessen,366 (109 -- 683),Likely decreasing,0.8 (0.5 -- 1.1),-0.04 (-0.13 -- 0.03),-15.5 (21 -- -5.3)
Mecklenburg-Vorpommern,120 (50 -- 215),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.1 (7 -- -16.5)
Niedersachsen,963 (507 -- 1411),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),20.7 (8.9 -- -34.1)
Nordrhein-Westfalen,1515 (629 -- 2492),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-67.2 (13.4 -- -8.1)
Rheinland-Pfalz,578 (259 -- 895),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),23.9 (8.2 -- -16.8)
Saarland,109 (29 -- 215),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-332.9 (8 -- -7.2)
Sachsen,456 (211 -- 758),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.3 (9 -- -13)
Sachsen-Anhalt,243 (62 -- 425),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),15.6 (5.6 -- -13.9)
Schleswig-Holstein,105 (16 -- 237),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.06),-14.1 (11.3 -- -4.1)
Thüringen,280 (79 -- 516),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.07 -- 0.12),21.8 (5.6 -- -10.6)
