Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,770 (450 -- 1185),Likely decreasing,0.88 (0.69 -- 1),-0.032 (-0.088 -- 0.012),-22 (56 -- -7.8)
Bayern,1112 (744 -- 1582),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.064 -- 0.016),-32 (42 -- -11)
Berlin,223 (85 -- 449),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.024),-20 (29 -- -6)
Brandenburg,242 (122 -- 419),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.097 -- 0.036),-29 (19 -- -7.2)
Bremen,35 (11 -- 53),Likely decreasing,0.95 (0.61 -- 1),-0.015 (-0.11 -- 0.013),-47 (54 -- -6)
Hamburg,25 (12 -- 43),Decreasing,0.69 (0.5 -- 0.84),-0.091 (-0.15 -- -0.045),-7.6 (-15 -- -4.6)
Hessen,370 (213 -- 571),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.091 -- 0.0097),-21 (72 -- -7.6)
Mecklenburg-Vorpommern,133 (62 -- 194),Likely decreasing,0.97 (0.7 -- 1.1),-0.0079 (-0.088 -- 0.025),-87 (28 -- -7.9)
Niedersachsen,567 (267 -- 861),Likely decreasing,0.94 (0.66 -- 1.1),-0.017 (-0.099 -- 0.022),-40 (32 -- -7)
Nordrhein-Westfalen,1152 (699 -- 1628),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.017),-44 (40 -- -10)
Rheinland-Pfalz,355 (198 -- 542),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.03),-47 (23 -- -8.6)
Saarland,85 (58 -- 122),Likely increasing,1 (0.9 -- 1.2),0.0093 (-0.027 -- 0.043),75 (16 -- -26)
Sachsen,223 (102 -- 390),Decreasing,0.77 (0.54 -- 0.96),-0.065 (-0.14 -- -0.011),-11 (-63 -- -5)
Sachsen-Anhalt,200 (119 -- 299),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.021),-33 (33 -- -9.3)
Schleswig-Holstein,200 (137 -- 267),Likely increasing,1 (0.88 -- 1.1),0.0045 (-0.035 -- 0.032),150 (22 -- -20)
Thüringen,369 (214 -- 557),Likely decreasing,0.95 (0.75 -- 1.1),-0.012 (-0.073 -- 0.033),-56 (21 -- -9.5)
