Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,912 (428 -- 1467),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),15.8 (6 -- -28.3)
Bayern,1188 (501 -- 2009),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),12.3 (4.9 -- -21.6)
Berlin,395 (172 -- 630),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),28.4 (8.9 -- -16.7)
Brandenburg,227 (76 -- 423),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),10.7 (4.6 -- -16.9)
Bremen,27 (6 -- 45),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),64.7 (8.4 -- -9)
Hamburg,53 (30 -- 73),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),55.2 (17.6 -- -20.8)
Hessen,631 (288 -- 979),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.12),13.5 (6 -- -50.9)
Mecklenburg-Vorpommern,73 (17 -- 150),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),10.5 (3.7 -- -17)
Niedersachsen,446 (256 -- 667),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),18.4 (8.7 -- -44.3)
Nordrhein-Westfalen,1297 (622 -- 2113),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),22 (6.6 -- -17.7)
Rheinland-Pfalz,357 (140 -- 627),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.1 (4.8 -- -25.8)
Saarland,127 (21 -- 251),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.06 -- 0.16),14.3 (4.3 -- -10.8)
Sachsen,310 (200 -- 453),Increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.09),13.2 (7.7 -- 33)
Sachsen-Anhalt,122 (42 -- 252),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.19),8.8 (3.7 -- -246.8)
Schleswig-Holstein,167 (54 -- 327),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.01 -- 0.2),8.5 (3.5 -- -47.6)
Thüringen,169 (47 -- 341),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.2),8.5 (3.5 -- -27.3)
