Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,350 (221 -- 516),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.088 -- 0.0024),-17 (290 -- -7.9)
Bayern,450 (306 -- 596),Decreasing,0.84 (0.72 -- 0.92),-0.045 (-0.082 -- -0.023),-15 (-31 -- -8.5)
Berlin,79 (42 -- 130),Decreasing,0.78 (0.62 -- 0.9),-0.063 (-0.11 -- -0.027),-11 (-26 -- -6.3)
Brandenburg,87 (54 -- 161),Likely decreasing,0.79 (0.66 -- 1),-0.059 (-0.1 -- 0.0076),-12 (91 -- -6.9)
Bremen,20 (13 -- 27),Decreasing,0.94 (0.84 -- 0.98),-0.018 (-0.044 -- -0.0045),-39 (-150 -- -16)
Hamburg,9 (4 -- 19),Decreasing,0.6 (0.4 -- 0.8),-0.12 (-0.18 -- -0.058),-6 (-12 -- -3.8)
Hessen,221 (132 -- 315),Decreasing,0.86 (0.71 -- 0.96),-0.038 (-0.083 -- -0.012),-18 (-60 -- -8.4)
Mecklenburg-Vorpommern,73 (45 -- 111),Likely decreasing,0.88 (0.71 -- 1),-0.035 (-0.083 -- 0.0075),-20 (92 -- -8.3)
Niedersachsen,203 (120 -- 310),Decreasing,0.79 (0.63 -- 0.93),-0.058 (-0.11 -- -0.021),-12 (-34 -- -6.4)
Nordrhein-Westfalen,468 (295 -- 680),Decreasing,0.83 (0.69 -- 0.93),-0.047 (-0.09 -- -0.018),-15 (-38 -- -7.7)
Rheinland-Pfalz,120 (71 -- 184),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.017),-12 (-41 -- -6.2)
Saarland,53 (26 -- 87),Likely decreasing,0.89 (0.68 -- 1),-0.031 (-0.094 -- 0.0015),-22 (460 -- -7.4)
Sachsen,94 (51 -- 147),Decreasing,0.72 (0.55 -- 0.85),-0.082 (-0.13 -- -0.042),-8.5 (-16 -- -5.1)
Sachsen-Anhalt,34 (16 -- 64),Decreasing,0.58 (0.41 -- 0.76),-0.12 (-0.18 -- -0.068),-5.6 (-10 -- -3.8)
Schleswig-Holstein,83 (43 -- 158),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.025),-14 (28 -- -5.9)
Thüringen,97 (39 -- 156),Decreasing,0.74 (0.47 -- 0.89),-0.073 (-0.16 -- -0.032),-9.4 (-22 -- -4.4)
