Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,366 (191 -- 657),Decreasing,0.72 (0.5 -- 0.96),-0.08 (-0.15 -- -0.012),-8.6 (-59 -- -4.6)
Bayern,433 (239 -- 736),Decreasing,0.7 (0.5 -- 0.92),-0.085 (-0.15 -- -0.022),-8.1 (-32 -- -4.6)
Berlin,50 (19 -- 112),Decreasing,0.54 (0.3 -- 0.81),-0.14 (-0.22 -- -0.054),-5 (-13 -- -3.1)
Brandenburg,60 (23 -- 140),Likely decreasing,0.73 (0.43 -- 1.1),-0.079 (-0.18 -- 0.024),-8.8 (29 -- -3.9)
Bremen,19 (10 -- 37),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.3)
Hamburg,6 (2 -- 12),Decreasing,0.55 (0.37 -- 0.74),-0.14 (-0.19 -- -0.075),-5.1 (-9.2 -- -3.6)
Hessen,93 (50 -- 162),Decreasing,0.61 (0.43 -- 0.81),-0.12 (-0.17 -- -0.055),-6 (-13 -- -4)
Mecklenburg-Vorpommern,37 (15 -- 75),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.02),-12 (35 -- -4.8)
Niedersachsen,119 (63 -- 204),Decreasing,0.58 (0.4 -- 0.77),-0.12 (-0.19 -- -0.065),-5.6 (-11 -- -3.7)
Nordrhein-Westfalen,343 (198 -- 562),Decreasing,0.68 (0.5 -- 0.88),-0.092 (-0.15 -- -0.035),-7.6 (-20 -- -4.6)
Rheinland-Pfalz,109 (56 -- 200),Decreasing,0.65 (0.45 -- 0.89),-0.1 (-0.17 -- -0.032),-6.7 (-22 -- -4.1)
Saarland,36 (18 -- 74),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.043),-15 (16 -- -6.2)
Sachsen,38 (8 -- 105),Decreasing,0.51 (0.2 -- 0.86),-0.15 (-0.26 -- -0.041),-4.8 (-17 -- -2.6)
Sachsen-Anhalt,78 (22 -- 248),Stable,0.95 (0.49 -- 1.7),-0.013 (-0.15 -- 0.18),-52 (3.9 -- -4.5)
Schleswig-Holstein,89 (55 -- 141),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.021),-19 (34 -- -7.6)
Thüringen,102 (46 -- 201),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.12 -- 0.056),-20 (12 -- -5.7)
