Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,403 (221 -- 687),Decreasing,0.75 (0.56 -- 0.97),-0.073 (-0.13 -- -0.0097),-9.5 (-72 -- -5.3)
Bayern,889 (574 -- 1387),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.036),-19 (19 -- -8.6)
Berlin,101 (30 -- 243),Decreasing,0.7 (0.42 -- 0.94),-0.085 (-0.18 -- -0.016),-8.1 (-43 -- -3.9)
Brandenburg,98 (43 -- 198),Decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- -0.00055),-8.7 (-1300 -- -4.4)
Bremen,13 (4 -- 32),Decreasing,0.73 (0.48 -- 0.98),-0.078 (-0.16 -- -0.0047),-8.9 (-150 -- -4.4)
Hamburg,5 (1 -- 13),Decreasing,0.33 (0.16 -- 0.55),-0.21 (-0.28 -- -0.14),-3.3 (-5.1 -- -2.5)
Hessen,219 (112 -- 379),Decreasing,0.74 (0.54 -- 0.95),-0.073 (-0.14 -- -0.015),-9.5 (-46 -- -5.1)
Mecklenburg-Vorpommern,93 (40 -- 173),Likely decreasing,0.86 (0.59 -- 1),-0.04 (-0.12 -- 0.013),-17 (55 -- -5.7)
Niedersachsen,229 (114 -- 417),Decreasing,0.72 (0.5 -- 0.94),-0.08 (-0.15 -- -0.017),-8.6 (-41 -- -4.7)
Nordrhein-Westfalen,584 (294 -- 985),Decreasing,0.76 (0.58 -- 0.97),-0.067 (-0.12 -- -0.0082),-10 (-85 -- -5.5)
Rheinland-Pfalz,145 (75 -- 259),Decreasing,0.72 (0.52 -- 0.95),-0.08 (-0.14 -- -0.013),-8.7 (-52 -- -4.8)
Saarland,87 (60 -- 120),Likely increasing,1 (0.89 -- 1.1),0.0062 (-0.029 -- 0.031),110 (22 -- -24)
Sachsen,115 (53 -- 212),Decreasing,0.63 (0.43 -- 0.83),-0.11 (-0.17 -- -0.049),-6.5 (-14 -- -4)
Sachsen-Anhalt,70 (32 -- 132),Decreasing,0.64 (0.42 -- 0.87),-0.1 (-0.18 -- -0.037),-6.7 (-19 -- -3.9)
Schleswig-Holstein,124 (67 -- 197),Likely decreasing,0.87 (0.67 -- 1),-0.035 (-0.095 -- 0.0095),-20 (73 -- -7.3)
Thüringen,171 (86 -- 312),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.0057),-11 (120 -- -5.1)
