Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,274 (169 -- 417),Decreasing,0.72 (0.57 -- 0.87),-0.081 (-0.13 -- -0.037),-8.6 (-19 -- -5.5)
Bayern,282 (164 -- 414),Decreasing,0.7 (0.53 -- 0.84),-0.086 (-0.14 -- -0.045),-8.1 (-15 -- -5)
Berlin,82 (45 -- 136),Decreasing,0.78 (0.62 -- 0.93),-0.061 (-0.11 -- -0.021),-11 (-34 -- -6.2)
Brandenburg,57 (33 -- 94),Decreasing,0.78 (0.62 -- 0.96),-0.063 (-0.11 -- -0.011),-11 (-66 -- -6.2)
Bremen,14 (9 -- 23),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.064 -- 0.018),-25 (38 -- -11)
Hamburg,10 (5 -- 17),Decreasing,0.62 (0.45 -- 0.78),-0.11 (-0.17 -- -0.062),-6.2 (-11 -- -4.1)
Hessen,183 (122 -- 276),Decreasing,0.81 (0.68 -- 0.98),-0.053 (-0.093 -- -0.0063),-13 (-110 -- -7.4)
Mecklenburg-Vorpommern,31 (19 -- 49),Decreasing,0.77 (0.63 -- 0.9),-0.066 (-0.11 -- -0.027),-11 (-26 -- -6.5)
Niedersachsen,168 (110 -- 244),Decreasing,0.78 (0.65 -- 0.91),-0.062 (-0.1 -- -0.025),-11 (-28 -- -6.8)
Nordrhein-Westfalen,418 (258 -- 649),Decreasing,0.78 (0.6 -- 0.97),-0.064 (-0.12 -- -0.0076),-11 (-91 -- -5.9)
Rheinland-Pfalz,90 (52 -- 141),Decreasing,0.71 (0.56 -- 0.87),-0.082 (-0.13 -- -0.037),-8.5 (-19 -- -5.3)
Saarland,67 (49 -- 95),Likely decreasing,0.98 (0.88 -- 1.1),-0.0067 (-0.033 -- 0.032),-100 (22 -- -21)
Sachsen,62 (32 -- 113),Decreasing,0.6 (0.43 -- 0.77),-0.12 (-0.17 -- -0.065),-5.9 (-11 -- -4)
Sachsen-Anhalt,38 (23 -- 60),Decreasing,0.67 (0.53 -- 0.8),-0.096 (-0.14 -- -0.055),-7.2 (-12 -- -5)
Schleswig-Holstein,54 (38 -- 74),Decreasing,0.82 (0.71 -- 0.92),-0.052 (-0.083 -- -0.023),-13 (-30 -- -8.4)
Thüringen,108 (64 -- 162),Decreasing,0.76 (0.6 -- 0.9),-0.067 (-0.12 -- -0.027),-10 (-26 -- -5.9)
