Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,175 (24 -- 392),Unsure,0.85 (0.42 -- 1.31),-0.04 (-0.16 -- 0.09),-16.7 (7.5 -- -4.2)
Bayern,202 (61 -- 371),Unsure,0.88 (0.56 -- 1.19),-0.03 (-0.13 -- 0.05),-20.2 (14.3 -- -5.3)
Berlin,63 (6 -- 148),Unsure,0.93 (0.46 -- 1.48),-0.02 (-0.16 -- 0.13),-36.9 (5.3 -- -4.4)
Brandenburg,4 (0 -- 12),Likely decreasing,0.73 (0.28 -- 1.13),-0.08 (-0.23 -- 0.04),-9 (18.9 -- -3)
Bremen,21 (1 -- 42),Unsure,1.12 (0.65 -- 1.54),0.03 (-0.11 -- 0.13),22.1 (5.1 -- -6.5)
Hamburg,27 (2 -- 76),Unsure,1.05 (0.41 -- 1.74),0.01 (-0.15 -- 0.2),56.4 (3.4 -- -4.5)
Hessen,69 (18 -- 129),Likely decreasing,0.81 (0.49 -- 1.05),-0.06 (-0.15 -- 0.02),-12.5 (36.4 -- -4.7)
Mecklenburg-Vorpommern,2 (0 -- 17),Unsure,1.04 (0.17 -- 2.39),0.01 (-0.26 -- 0.34),63.8 (2 -- -2.7)
Niedersachsen,75 (12 -- 165),Unsure,0.92 (0.45 -- 1.35),-0.02 (-0.13 -- 0.12),-32.2 (5.8 -- -5.3)
Nordrhein-Westfalen,206 (64 -- 450),Unsure,0.99 (0.57 -- 1.47),0 (-0.12 -- 0.12),-182.1 (5.7 -- -5.5)
Rheinland-Pfalz,39 (5 -- 86),Unsure,0.87 (0.52 -- 1.27),-0.04 (-0.14 -- 0.08),-18.9 (9.2 -- -4.9)
Saarland,9 (1 -- 18),Unsure,0.94 (0.62 -- 1.2),-0.02 (-0.11 -- 0.05),-39.2 (13.1 -- -6.2)
Sachsen,39 (8 -- 87),Unsure,1.1 (0.66 -- 1.53),0.03 (-0.09 -- 0.14),24.8 (4.8 -- -7.4)
Sachsen-Anhalt,10 (3 -- 17),Unsure,1 (0.73 -- 1.17),0 (-0.08 -- 0.05),-536.2 (14.5 -- -9)
Schleswig-Holstein,16 (5 -- 34),Unsure,0.93 (0.64 -- 1.25),-0.02 (-0.1 -- 0.07),-37.9 (10 -- -6.8)
Thüringen,12 (3 -- 22),Unsure,1.01 (0.73 -- 1.23),0 (-0.08 -- 0.06),314.3 (11.3 -- -8.9)
