Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,127 (38 -- 384),Decreasing,0.49 (0.26 -- 0.81),-0.15 (-0.24 -- -0.054),-4.5 (-13 -- -2.9)
Bayern,496 (270 -- 892),Likely decreasing,0.75 (0.55 -- 1),-0.07 (-0.13 -- 0.0039),-9.9 (180 -- -5.2)
Berlin,68 (21 -- 151),Decreasing,0.63 (0.33 -- 0.89),-0.11 (-0.21 -- -0.031),-6.3 (-22 -- -3.3)
Brandenburg,107 (42 -- 259),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.1),-64 (6.7 -- -6)
Bremen,24 (11 -- 44),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.026),-16 (27 -- -5.8)
Hamburg,9 (4 -- 17),Decreasing,0.58 (0.4 -- 0.77),-0.13 (-0.18 -- -0.066),-5.5 (-11 -- -3.8)
Hessen,127 (61 -- 243),Decreasing,0.64 (0.44 -- 0.88),-0.1 (-0.17 -- -0.035),-6.6 (-20 -- -4)
Mecklenburg-Vorpommern,58 (25 -- 130),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.07),-36 (9.8 -- -6.8)
Niedersachsen,227 (103 -- 456),Decreasing,0.7 (0.46 -- 0.99),-0.086 (-0.16 -- -0.0024),-8 (-290 -- -4.2)
Nordrhein-Westfalen,358 (196 -- 664),Decreasing,0.68 (0.49 -- 0.92),-0.093 (-0.15 -- -0.022),-7.4 (-32 -- -4.5)
Rheinland-Pfalz,99 (43 -- 205),Decreasing,0.58 (0.36 -- 0.83),-0.12 (-0.2 -- -0.047),-5.6 (-15 -- -3.5)
Saarland,39 (18 -- 79),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (32 -- -5.2)
Sachsen,142 (59 -- 301),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.075),-44 (9.2 -- -6.2)
Sachsen-Anhalt,50 (14 -- 150),Likely decreasing,0.86 (0.44 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.4 -- -4.1)
Schleswig-Holstein,81 (42 -- 135),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0052),-13 (130 -- -5.6)
Thüringen,115 (50 -- 252),Stable,0.97 (0.64 -- 1.3),-0.0095 (-0.1 -- 0.089),-73 (7.8 -- -6.7)
