Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2174 (1563 -- 3030),Decreasing,0.77 (0.66 -- 0.89),-0.066 (-0.098 -- -0.032),-11 (-22 -- -7.1)
Brandenburg,161 (80 -- 349),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.093 -- 0.049),-22 (14 -- -7.5)
Bremen,390 (254 -- 644),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.017 -- 0.092),24 (7.5 -- -42)
Hamburg,1403 (971 -- 2101),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.007 -- 0.1),16 (6.9 -- -99)
Hessen,1259 (859 -- 1868),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.012),-18 (56 -- -8.1)
Mecklenburg-Vorpommern,637 (438 -- 926),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.011),-22 (62 -- -9.4)
Niedersachsen,1203 (890 -- 1645),Decreasing,0.85 (0.74 -- 0.97),-0.042 (-0.076 -- -0.0075),-16 (-93 -- -9.1)
Nordrhein-Westfalen,3841 (2673 -- 5605),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0012),-17 (580 -- -8.7)
Rheinland-Pfalz,588 (396 -- 870),Decreasing,0.77 (0.65 -- 0.92),-0.064 (-0.1 -- -0.023),-11 (-30 -- -6.7)
Sachsen,1028 (646 -- 1620),Decreasing,0.64 (0.51 -- 0.79),-0.1 (-0.15 -- -0.06),-6.6 (-12 -- -4.7)
Sachsen-Anhalt,652 (416 -- 1015),Decreasing,0.68 (0.55 -- 0.83),-0.093 (-0.13 -- -0.049),-7.5 (-14 -- -5.1)
Schleswig-Holstein,496 (293 -- 800),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (28 -- -6.6)
Thüringen,1077 (670 -- 1625),Decreasing,0.77 (0.63 -- 0.92),-0.065 (-0.11 -- -0.021),-11 (-33 -- -6.4)
