Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,200 (102 -- 359),Decreasing,0.6 (0.41 -- 0.81),-0.12 (-0.18 -- -0.054),-5.8 (-13 -- -3.8)
Bayern,414 (246 -- 680),Decreasing,0.74 (0.55 -- 0.95),-0.076 (-0.14 -- -0.014),-9.1 (-50 -- -5.1)
Berlin,33 (13 -- 72),Decreasing,0.52 (0.3 -- 0.77),-0.14 (-0.22 -- -0.065),-4.8 (-11 -- -3.1)
Brandenburg,33 (13 -- 73),Decreasing,0.63 (0.38 -- 0.96),-0.11 (-0.19 -- -0.011),-6.5 (-63 -- -3.6)
Bremen,46 (23 -- 104),Likely increasing,1.1 (0.83 -- 1.6),0.03 (-0.047 -- 0.14),23 (4.9 -- -15)
Hamburg,8 (4 -- 15),Decreasing,0.64 (0.49 -- 0.83),-0.1 (-0.15 -- -0.049),-6.7 (-14 -- -4.5)
Hessen,133 (69 -- 229),Decreasing,0.75 (0.53 -- 0.99),-0.071 (-0.14 -- -0.0034),-9.7 (-200 -- -4.9)
Mecklenburg-Vorpommern,78 (39 -- 202),Likely increasing,1.1 (0.83 -- 1.6),0.027 (-0.048 -- 0.16),26 (4.3 -- -14)
Niedersachsen,123 (66 -- 222),Decreasing,0.72 (0.51 -- 0.98),-0.081 (-0.15 -- -0.0065),-8.6 (-110 -- -4.7)
Nordrhein-Westfalen,256 (149 -- 412),Decreasing,0.65 (0.48 -- 0.84),-0.1 (-0.16 -- -0.046),-6.8 (-15 -- -4.4)
Rheinland-Pfalz,137 (76 -- 256),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.042),-16 (16 -- -6.3)
Saarland,50 (23 -- 114),Stable,1 (0.72 -- 1.4),0.0011 (-0.08 -- 0.11),610 (6.3 -- -8.6)
Sachsen,73 (27 -- NA),Likely decreasing,0.73 (0.44 -- 10),-0.077 (-0.17 -- 1.6),-9 (0.43 -- -4.1)
Sachsen-Anhalt,45 (13 -- 119),Likely decreasing,0.75 (0.37 -- 1.2),-0.071 (-0.2 -- 0.06),-9.8 (12 -- -3.5)
Schleswig-Holstein,44 (24 -- 76),Decreasing,0.75 (0.56 -- 0.97),-0.071 (-0.13 -- -0.008),-9.8 (-87 -- -5.3)
Thüringen,148 (66 -- 354),Stable,1 (0.69 -- 1.4),-0.00038 (-0.089 -- 0.12),-1800 (6 -- -7.8)
