Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,647 (421 -- 901),Stable,0.99 (0.82 -- 1.1),-0.0019 (-0.05 -- 0.031),-360 (22 -- -14)
Bayern,1035 (760 -- 1356),Likely increasing,1 (0.92 -- 1.1),0.0097 (-0.022 -- 0.037),72 (19 -- -32)
Berlin,186 (93 -- 311),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.079 -- 0.029),-59 (24 -- -8.8)
Brandenburg,188 (116 -- 325),Likely increasing,1 (0.85 -- 1.3),0.0098 (-0.041 -- 0.081),71 (8.6 -- -17)
Bremen,19 (10 -- 29),Decreasing,0.92 (0.76 -- 0.99),-0.023 (-0.07 -- -0.0031),-30 (-230 -- -9.9)
Hamburg,3 (1 -- 9),Decreasing,0.34 (0.18 -- 0.55),-0.21 (-0.27 -- -0.13),-3.4 (-5.1 -- -2.6)
Hessen,341 (241 -- 448),Likely decreasing,0.98 (0.86 -- 1.1),-0.0044 (-0.041 -- 0.018),-160 (39 -- -17)
Mecklenburg-Vorpommern,94 (63 -- 129),Likely decreasing,0.97 (0.84 -- 1.1),-0.0085 (-0.046 -- 0.02),-82 (34 -- -15)
Niedersachsen,353 (217 -- 445),Likely decreasing,0.95 (0.8 -- 1),-0.013 (-0.056 -- 0.00063),-51 (1100 -- -12)
Nordrhein-Westfalen,863 (658 -- 1095),Likely decreasing,0.99 (0.89 -- 1.1),-0.004 (-0.03 -- 0.016),-170 (44 -- -23)
Rheinland-Pfalz,199 (149 -- 258),Likely decreasing,0.97 (0.87 -- 1),-0.0089 (-0.035 -- 0.011),-78 (65 -- -20)
Saarland,48 (35 -- 64),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.0058),-49 (120 -- -19)
Sachsen,240 (139 -- 353),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.072 -- 0.017),-38 (40 -- -9.6)
Sachsen-Anhalt,138 (82 -- 216),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.027),-31 (26 -- -8.8)
Schleswig-Holstein,124 (78 -- 189),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.062 -- 0.043),-65 (16 -- -11)
Thüringen,317 (182 -- 615),Stable,1 (0.8 -- 1.4),0.0079 (-0.056 -- 0.11),88 (6.4 -- -12)
