Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,620 (372 -- 865),Stable,0.98 (0.79 -- 1.1),-0.0044 (-0.061 -- 0.029),-160 (24 -- -11)
Bayern,998 (724 -- 1321),Likely increasing,1 (0.9 -- 1.1),0.0083 (-0.026 -- 0.037),84 (19 -- -26)
Berlin,181 (89 -- 305),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.08 -- 0.026),-56 (26 -- -8.7)
Brandenburg,162 (97 -- 278),Stable,0.99 (0.81 -- 1.2),-0.0018 (-0.055 -- 0.063),-390 (11 -- -13)
Bremen,18 (9 -- 29),Decreasing,0.9 (0.72 -- 0.99),-0.028 (-0.08 -- -0.0028),-25 (-250 -- -8.7)
Hamburg,6 (2 -- 14),Decreasing,0.43 (0.25 -- 0.64),-0.17 (-0.24 -- -0.1),-4 (-6.6 -- -2.8)
Hessen,342 (245 -- 454),Likely decreasing,0.99 (0.87 -- 1.1),-0.0036 (-0.038 -- 0.02),-190 (35 -- -18)
Mecklenburg-Vorpommern,89 (55 -- 123),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.014),-56 (49 -- -11)
Niedersachsen,375 (218 -- 468),Likely decreasing,0.96 (0.78 -- 1),-0.012 (-0.062 -- 0.0043),-57 (160 -- -11)
Nordrhein-Westfalen,857 (656 -- 1088),Likely decreasing,0.98 (0.89 -- 1.1),-0.0045 (-0.03 -- 0.015),-150 (46 -- -23)
Rheinland-Pfalz,230 (177 -- 316),Stable,1 (0.91 -- 1.1),-0.00069 (-0.024 -- 0.032),-1000 (22 -- -29)
Saarland,49 (36 -- 65),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.036 -- 0.0052),-52 (130 -- -19)
Sachsen,274 (168 -- 391),Likely decreasing,0.97 (0.8 -- 1.1),-0.0078 (-0.057 -- 0.026),-88 (26 -- -12)
Sachsen-Anhalt,140 (81 -- 215),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.026),-32 (27 -- -8.9)
Schleswig-Holstein,123 (78 -- 190),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.045),-59 (15 -- -11)
Thüringen,242 (130 -- 466),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.088 -- 0.077),-49 (9.1 -- -7.9)
