Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,568 (329 -- 800),Likely decreasing,0.97 (0.76 -- 1.1),-0.0074 (-0.067 -- 0.027),-93 (26 -- -10)
Bayern,941 (686 -- 1239),Likely increasing,1 (0.9 -- 1.1),0.0071 (-0.028 -- 0.034),98 (20 -- -24)
Berlin,151 (65 -- 249),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.096 -- 0.017),-37 (41 -- -7.2)
Brandenburg,124 (68 -- 210),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.082 -- 0.042),-33 (16 -- -8.5)
Bremen,15 (7 -- 27),Decreasing,0.87 (0.66 -- 0.98),-0.038 (-0.098 -- -0.0057),-18 (-120 -- -7.1)
Hamburg,15 (6 -- 29),Decreasing,0.57 (0.38 -- 0.79),-0.13 (-0.19 -- -0.06),-5.5 (-12 -- -3.6)
Hessen,321 (235 -- 425),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.016),-110 (43 -- -18)
Mecklenburg-Vorpommern,75 (34 -- 109),Likely decreasing,0.92 (0.65 -- 1),-0.023 (-0.1 -- 0.0057),-30 (120 -- -6.7)
Niedersachsen,340 (189 -- 448),Likely decreasing,0.94 (0.74 -- 1),-0.018 (-0.075 -- 0.0028),-39 (240 -- -9.2)
Nordrhein-Westfalen,803 (590 -- 1013),Likely decreasing,0.97 (0.86 -- 1),-0.0071 (-0.04 -- 0.01),-97 (67 -- -17)
Rheinland-Pfalz,193 (139 -- 248),Likely decreasing,0.96 (0.84 -- 1),-0.011 (-0.044 -- 0.013),-65 (54 -- -16)
Saarland,47 (34 -- 64),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.043 -- 0.0033),-43 (210 -- -16)
Sachsen,229 (137 -- 329),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.017),-42 (41 -- -10)
Sachsen-Anhalt,83 (42 -- 143),Decreasing,0.78 (0.57 -- 0.99),-0.061 (-0.13 -- -0.0027),-11 (-260 -- -5.4)
Schleswig-Holstein,106 (59 -- 172),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.037),-30 (19 -- -7.8)
Thüringen,223 (115 -- 398),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.058),-35 (12 -- -7.2)
