Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bayern,454 (275 -- 726),Decreasing,0.77 (0.57 -- 0.99),-0.067 (-0.13 -- -0.0026),-10 (-270 -- -5.4)
Berlin,44 (16 -- 100),Decreasing,0.47 (0.24 -- 0.75),-0.16 (-0.24 -- -0.072),-4.3 (-9.6 -- -2.8)
Brandenburg,128 (90 -- 200),Stable,1 (0.86 -- 1.2),0.0043 (-0.038 -- 0.06),160 (12 -- -18)
Bremen,26 (16 -- 40),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.01),-22 (68 -- -9.4)
Hamburg,4 (1 -- 10),Decreasing,0.43 (0.22 -- 0.66),-0.17 (-0.25 -- -0.099),-4 (-7 -- -2.7)
Hessen,66 (33 -- 115),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.0062),-11 (110 -- -5)
Mecklenburg-Vorpommern,82 (41 -- 144),Stable,0.98 (0.72 -- 1.2),-0.0067 (-0.081 -- 0.053),-100 (13 -- -8.5)
Niedersachsen,238 (141 -- 374),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.025),-18 (28 -- -6.7)
Nordrhein-Westfalen,544 (344 -- 839),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.029),-23 (24 -- -8.2)
Saarland,42 (24 -- 77),Stable,0.97 (0.77 -- 1.2),-0.0069 (-0.066 -- 0.065),-100 (11 -- -10)
Sachsen,189 (77 -- 309),Likely decreasing,0.88 (0.55 -- 1.1),-0.033 (-0.13 -- 0.019),-21 (36 -- -5.2)
Sachsen-Anhalt,93 (60 -- 130),Likely decreasing,0.97 (0.82 -- 1.1),-0.0091 (-0.05 -- 0.023),-76 (31 -- -14)
Schleswig-Holstein,91 (58 -- 146),Stable,1 (0.82 -- 1.2),0.00055 (-0.051 -- 0.061),1300 (11 -- -14)
Thüringen,250 (148 -- 448),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.086),36 (8.1 -- -21)
