Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,361 (150 -- 727),Likely decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- 0.0033),-8.7 (210 -- -4.1)
Bayern,576 (279 -- 1054),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.13 -- 0.022),-13 (31 -- -5.1)
Berlin,103 (41 -- 234),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.0037),-8.8 (190 -- -4.3)
Brandenburg,76 (34 -- 183),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.097 -- 0.1),-66 (6.9 -- -7.1)
Bremen,50 (28 -- 96),Likely increasing,1.2 (0.93 -- 1.5),0.046 (-0.019 -- 0.13),15 (5.2 -- -36)
Hamburg,4 (1 -- 11),Decreasing,0.43 (0.25 -- 0.66),-0.17 (-0.24 -- -0.098),-4 (-7.1 -- -2.9)
Hessen,278 (138 -- 513),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.028),-16 (24 -- -5.9)
Mecklenburg-Vorpommern,58 (25 -- 139),Stable,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.091),-53 (7.6 -- -7.6)
Niedersachsen,385 (181 -- 715),Likely decreasing,0.92 (0.64 -- 1.2),-0.024 (-0.11 -- 0.055),-29 (13 -- -6.6)
Nordrhein-Westfalen,409 (196 -- 767),Decreasing,0.62 (0.4 -- 0.86),-0.11 (-0.18 -- -0.041),-6.2 (-17 -- -3.8)
Rheinland-Pfalz,197 (84 -- 397),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.018),-11 (38 -- -4.5)
Saarland,97 (50 -- 176),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.061 -- 0.083),52 (8.3 -- -11)
Sachsen,67 (27 -- 144),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.047),-19 (15 -- -5.6)
Sachsen-Anhalt,35 (12 -- 92),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.9 -- -5.4)
Schleswig-Holstein,124 (75 -- 223),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.062),-49 (11 -- -10)
Thüringen,99 (45 -- 198),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.053 -- 0.13),18 (5.5 -- -13)
