Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,310 (177 -- 607),Likely decreasing,0.78 (0.59 -- 1.1),-0.063 (-0.12 -- 0.028),-11 (24 -- -5.7)
Bayern,564 (361 -- 857),Decreasing,0.82 (0.67 -- 0.99),-0.052 (-0.097 -- -0.0021),-13 (-330 -- -7.2)
Berlin,62 (29 -- 139),Decreasing,0.63 (0.45 -- 0.85),-0.11 (-0.17 -- -0.042),-6.4 (-16 -- -4.1)
Brandenburg,85 (33 -- 178),Decreasing,0.61 (0.38 -- 0.84),-0.11 (-0.19 -- -0.045),-6 (-15 -- -3.6)
Bremen,15 (8 -- 23),Decreasing,0.87 (0.73 -- 0.97),-0.035 (-0.076 -- -0.0083),-20 (-83 -- -9.1)
Hamburg,10 (4 -- 20),Decreasing,0.58 (0.39 -- 0.79),-0.12 (-0.19 -- -0.06),-5.6 (-12 -- -3.7)
Hessen,205 (110 -- 353),Decreasing,0.78 (0.58 -- 0.99),-0.063 (-0.12 -- -0.0027),-11 (-250 -- -5.6)
Mecklenburg-Vorpommern,88 (46 -- 163),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.031),-18 (22 -- -6.7)
Niedersachsen,196 (100 -- 365),Decreasing,0.7 (0.5 -- 0.93),-0.086 (-0.15 -- -0.018),-8 (-38 -- -4.5)
Nordrhein-Westfalen,568 (331 -- 914),Likely decreasing,0.81 (0.63 -- 1),-0.052 (-0.11 -- 0.0031),-13 (220 -- -6.5)
Rheinland-Pfalz,205 (130 -- 321),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.082 -- 0.02),-20 (34 -- -8.4)
Saarland,65 (29 -- 114),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.03),-24 (23 -- -6.8)
Sachsen,112 (58 -- 196),Decreasing,0.67 (0.49 -- 0.86),-0.095 (-0.15 -- -0.04),-7.3 (-17 -- -4.5)
Sachsen-Anhalt,102 (47 -- 189),Decreasing,0.71 (0.5 -- 0.94),-0.083 (-0.15 -- -0.018),-8.4 (-39 -- -4.6)
Schleswig-Holstein,129 (62 -- 261),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -5.6)
Thüringen,162 (78 -- 324),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.023),-10 (30 -- -5.1)
