Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,29 (18 -- 50),Decreasing,0.76 (0.64 -- 0.95),-0.069 (-0.11 -- -0.013),-10 (-52 -- -6.6)
Bayern,43 (29 -- 66),Decreasing,0.81 (0.7 -- 0.96),-0.053 (-0.086 -- -0.011),-13 (-61 -- -8.1)
Berlin,9 (5 -- 16),Decreasing,0.79 (0.68 -- 0.93),-0.059 (-0.093 -- -0.019),-12 (-36 -- -7.5)
Brandenburg,5 (2 -- 13),Likely decreasing,0.92 (0.73 -- 1.3),-0.022 (-0.078 -- 0.074),-32 (9.3 -- -8.9)
Bremen,2 (1 -- 5),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.069 -- 0.017),-20 (40 -- -10)
Hamburg,12 (7 -- 16),Decreasing,0.87 (0.74 -- 0.96),-0.038 (-0.075 -- -0.01),-18 (-68 -- -9.3)
Hessen,44 (28 -- 84),Likely decreasing,0.97 (0.82 -- 1.2),-0.0089 (-0.05 -- 0.062),-78 (11 -- -14)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.048),-16 (15 -- -6.2)
Niedersachsen,23 (13 -- 49),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.066),-48 (11 -- -11)
Nordrhein-Westfalen,91 (55 -- 179),Stable,0.98 (0.79 -- 1.3),-0.0068 (-0.058 -- 0.079),-100 (8.8 -- -12)
Rheinland-Pfalz,10 (6 -- 17),Decreasing,0.78 (0.66 -- 0.95),-0.064 (-0.1 -- -0.014),-11 (-51 -- -6.9)
Saarland,4 (2 -- 8),Likely decreasing,0.83 (0.7 -- 1),-0.048 (-0.087 -- 0.0033),-14 (210 -- -8)
Sachsen,3 (1 -- 6),Decreasing,0.69 (0.55 -- 0.88),-0.09 (-0.14 -- -0.033),-7.7 (-21 -- -5.1)
Sachsen-Anhalt,0 (0 -- 0),Decreasing,0.54 (0.35 -- 0.75),-0.14 (-0.2 -- -0.07),-5 (-9.9 -- -3.4)
Schleswig-Holstein,10 (5 -- 24),Stable,0.98 (0.82 -- 1.3),-0.006 (-0.052 -- 0.081),-110 (8.6 -- -13)
Thüringen,4 (2 -- 11),Likely decreasing,0.84 (0.67 -- 1.2),-0.046 (-0.098 -- 0.041),-15 (17 -- -7.1)
