Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,106 (51 -- 210),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.015),-10 (46 -- -5)
Bayern,122 (63 -- 226),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.011),-11 (62 -- -5.2)
Berlin,40 (12 -- 104),Likely decreasing,0.69 (0.39 -- 1),-0.091 (-0.19 -- 0.0029),-7.6 (240 -- -3.6)
Brandenburg,19 (8 -- 43),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.061),-22 (11 -- -6)
Bremen,13 (5 -- 35),Likely increasing,1.1 (0.81 -- 1.7),0.029 (-0.055 -- 0.17),24 (4.2 -- -13)
Hamburg,14 (5 -- 32),Decreasing,0.66 (0.39 -- 0.93),-0.099 (-0.19 -- -0.019),-7 (-37 -- -3.7)
Hessen,62 (28 -- 116),Decreasing,0.74 (0.5 -- 0.96),-0.075 (-0.15 -- -0.01),-9.2 (-68 -- -4.6)
Mecklenburg-Vorpommern,26 (10 -- 60),Likely increasing,1.1 (0.78 -- 1.5),0.037 (-0.064 -- 0.14),19 (5.1 -- -11)
Niedersachsen,89 (43 -- 176),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.035),-13 (20 -- -5.4)
Nordrhein-Westfalen,271 (148 -- 467),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.015),-13 (47 -- -5.9)
Rheinland-Pfalz,31 (11 -- 69),Decreasing,0.64 (0.38 -- 0.92),-0.11 (-0.19 -- -0.022),-6.6 (-32 -- -3.6)
Saarland,29 (11 -- 61),Stable,0.97 (0.63 -- 1.3),-0.0072 (-0.11 -- 0.074),-97 (9.4 -- -6.5)
Sachsen,29 (11 -- 66),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.075),-40 (9.3 -- -6.2)
Sachsen-Anhalt,24 (8 -- 72),Likely increasing,1.1 (0.72 -- 1.8),0.039 (-0.079 -- 0.2),18 (3.4 -- -8.8)
Schleswig-Holstein,77 (38 -- 136),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.097 -- 0.05),-35 (14 -- -7.2)
Thüringen,9 (3 -- 22),Likely decreasing,0.79 (0.46 -- 1.1),-0.061 (-0.16 -- 0.031),-11 (22 -- -4.2)
