Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,811 (561 -- 1143),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.061 -- 0.0095),-28 (73 -- -11)
Bayern,1321 (979 -- 1755),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.016),-54 (43 -- -16)
Berlin,207 (95 -- 384),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.11 -- 0.0082),-17 (84 -- -6.5)
Brandenburg,211 (122 -- 359),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.037),-30 (19 -- -9.2)
Bremen,19 (9 -- 36),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.009),-13 (77 -- -6.1)
Hamburg,15 (7 -- 29),Decreasing,0.55 (0.37 -- 0.76),-0.13 (-0.2 -- -0.07),-5.1 (-9.9 -- -3.5)
Hessen,443 (311 -- 618),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.01),-31 (66 -- -13)
Mecklenburg-Vorpommern,190 (114 -- 271),Stable,0.99 (0.83 -- 1.1),-0.0018 (-0.047 -- 0.027),-380 (26 -- -15)
Niedersachsen,559 (380 -- 774),Likely decreasing,0.94 (0.82 -- 1),-0.015 (-0.05 -- 0.013),-45 (52 -- -14)
Nordrhein-Westfalen,1089 (797 -- 1458),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.0075),-32 (92 -- -14)
Rheinland-Pfalz,326 (216 -- 474),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.017),-32 (41 -- -11)
Saarland,98 (68 -- 131),Likely increasing,1 (0.9 -- 1.1),0.0048 (-0.028 -- 0.029),150 (24 -- -25)
Sachsen,246 (140 -- 381),Decreasing,0.81 (0.64 -- 0.95),-0.054 (-0.11 -- -0.014),-13 (-51 -- -6.6)
Sachsen-Anhalt,133 (75 -- 212),Decreasing,0.79 (0.61 -- 0.95),-0.059 (-0.11 -- -0.014),-12 (-49 -- -6)
Schleswig-Holstein,160 (112 -- 217),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.0094),-37 (73 -- -13)
Thüringen,354 (243 -- 515),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.027),-55 (25 -- -14)
