Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,226 (112 -- 415),Decreasing,0.7 (0.46 -- 0.98),-0.085 (-0.16 -- -0.0067),-8.1 (-100 -- -4.2)
Bayern,596 (351 -- 950),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.011),-13 (63 -- -5.8)
Berlin,61 (24 -- 123),Decreasing,0.64 (0.37 -- 0.9),-0.11 (-0.2 -- -0.028),-6.6 (-25 -- -3.5)
Brandenburg,64 (33 -- 120),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.04),-16 (17 -- -5.8)
Bremen,33 (19 -- 64),Stable,1 (0.81 -- 1.3),0.0043 (-0.054 -- 0.089),160 (7.8 -- -13)
Hamburg,20 (12 -- 32),Decreasing,0.81 (0.67 -- 0.98),-0.053 (-0.097 -- -0.0051),-13 (-140 -- -7.2)
Mecklenburg-Vorpommern,142 (79 -- 279),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.015 -- 0.15),12 (4.7 -- -47)
Niedersachsen,294 (171 -- 512),Stable,0.99 (0.74 -- 1.3),-0.0026 (-0.075 -- 0.083),-260 (8.4 -- -9.2)
Nordrhein-Westfalen,203 (118 -- 338),Likely decreasing,0.85 (0.63 -- 1.1),-0.044 (-0.11 -- 0.027),-16 (26 -- -6.4)
Saarland,36 (17 -- 70),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.051),-25 (13 -- -6.4)
Sachsen,196 (108 -- 352),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.082 -- 0.066),-69 (11 -- -8.5)
Sachsen-Anhalt,42 (16 -- 92),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.16 -- 0.012),-9.7 (58 -- -4.2)
Schleswig-Holstein,82 (51 -- 140),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.062),-56 (11 -- -11)
Thüringen,182 (79 -- 423),Stable,1 (0.72 -- 1.5),0.0084 (-0.081 -- 0.12),82 (5.9 -- -8.5)
