Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,290 (193 -- 419),Decreasing,0.87 (0.73 -- 1),-0.038 (-0.077 -- -0.00046),-18 (-1500 -- -9)
Bayern,487 (385 -- 630),Decreasing,0.91 (0.84 -- 0.99),-0.025 (-0.046 -- -0.0015),-27 (-480 -- -15)
Berlin,104 (65 -- 152),Decreasing,0.87 (0.76 -- 0.96),-0.036 (-0.07 -- -0.011),-19 (-64 -- -9.9)
Brandenburg,96 (62 -- 146),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.074 -- 0.0022),-19 (310 -- -9.4)
Bremen,24 (16 -- 30),Decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- -0.00035),-57 (-2000 -- -19)
Hamburg,24 (12 -- 41),Decreasing,0.73 (0.54 -- 0.91),-0.077 (-0.14 -- -0.024),-9 (-29 -- -5)
Hessen,184 (123 -- 260),Decreasing,0.87 (0.75 -- 0.96),-0.037 (-0.071 -- -0.012),-19 (-57 -- -9.8)
Mecklenburg-Vorpommern,73 (46 -- 109),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.015),-27 (47 -- -10)
Niedersachsen,280 (185 -- 377),Decreasing,0.9 (0.77 -- 0.97),-0.029 (-0.065 -- -0.0072),-24 (-97 -- -11)
Nordrhein-Westfalen,616 (473 -- 809),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- 0.0061),-35 (110 -- -16)
Rheinland-Pfalz,167 (124 -- 245),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.047 -- 0.021),-32 (33 -- -15)
Saarland,35 (17 -- 60),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.0049),-16 (140 -- -6.7)
Sachsen,110 (69 -- 159),Decreasing,0.82 (0.68 -- 0.93),-0.051 (-0.094 -- -0.018),-14 (-38 -- -7.4)
Sachsen-Anhalt,100 (69 -- 149),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.068 -- 0.0098),-21 (71 -- -10)
Schleswig-Holstein,121 (73 -- 217),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.062),-52 (11 -- -9.8)
Thüringen,225 (158 -- 364),Likely decreasing,0.98 (0.86 -- 1.2),-0.0061 (-0.038 -- 0.048),-110 (15 -- -18)
