Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,513 (268 -- 837),Decreasing,0.73 (0.52 -- 0.91),-0.077 (-0.14 -- -0.026),-9 (-27 -- -4.9)
Bayern,554 (343 -- 826),Decreasing,0.71 (0.55 -- 0.87),-0.083 (-0.13 -- -0.038),-8.4 (-18 -- -5.2)
Berlin,135 (59 -- 245),Decreasing,0.74 (0.53 -- 0.91),-0.075 (-0.14 -- -0.024),-9.3 (-29 -- -4.9)
Brandenburg,131 (65 -- 214),Decreasing,0.79 (0.57 -- 0.97),-0.059 (-0.13 -- -0.0077),-12 (-90 -- -5.5)
Bremen,17 (9 -- 28),Decreasing,0.81 (0.66 -- 0.97),-0.053 (-0.1 -- -0.0075),-13 (-92 -- -6.9)
Hamburg,17 (9 -- 28),Decreasing,0.62 (0.46 -- 0.77),-0.11 (-0.16 -- -0.064),-6.1 (-11 -- -4.2)
Hessen,269 (142 -- 432),Decreasing,0.76 (0.56 -- 0.92),-0.069 (-0.13 -- -0.023),-10 (-31 -- -5.3)
Mecklenburg-Vorpommern,98 (56 -- 155),Decreasing,0.84 (0.68 -- 0.98),-0.046 (-0.094 -- -0.0067),-15 (-100 -- -7.4)
Niedersachsen,283 (151 -- 481),Decreasing,0.74 (0.54 -- 0.93),-0.074 (-0.14 -- -0.019),-9.3 (-36 -- -5)
Nordrhein-Westfalen,542 (314 -- 873),Decreasing,0.69 (0.5 -- 0.9),-0.088 (-0.15 -- -0.027),-7.9 (-25 -- -4.6)
Rheinland-Pfalz,124 (52 -- 246),Decreasing,0.64 (0.4 -- 0.85),-0.11 (-0.19 -- -0.041),-6.5 (-17 -- -3.7)
Saarland,68 (46 -- 92),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.06 -- 0.0048),-29 (150 -- -12)
Sachsen,173 (74 -- 308),Decreasing,0.69 (0.46 -- 0.87),-0.088 (-0.16 -- -0.035),-7.9 (-20 -- -4.3)
Sachsen-Anhalt,131 (66 -- 206),Decreasing,0.77 (0.56 -- 0.91),-0.065 (-0.13 -- -0.024),-11 (-29 -- -5.4)
Schleswig-Holstein,81 (48 -- 118),Decreasing,0.77 (0.6 -- 0.89),-0.066 (-0.12 -- -0.03),-10 (-23 -- -5.9)
Thüringen,271 (169 -- 383),Decreasing,0.87 (0.7 -- 0.99),-0.037 (-0.086 -- -0.0026),-19 (-270 -- -8.1)
