Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,195 (106 -- 327),Decreasing,0.57 (0.4 -- 0.74),-0.13 (-0.18 -- -0.074),-5.5 (-9.4 -- -3.8)
Bayern,336 (209 -- 490),Decreasing,0.7 (0.54 -- 0.83),-0.088 (-0.14 -- -0.047),-7.9 (-15 -- -5)
Berlin,57 (24 -- 109),Decreasing,0.66 (0.46 -- 0.83),-0.099 (-0.16 -- -0.048),-7 (-15 -- -4.2)
Brandenburg,53 (26 -- 93),Decreasing,0.69 (0.49 -- 0.87),-0.089 (-0.15 -- -0.037),-7.8 (-19 -- -4.5)
Bremen,10 (6 -- 17),Decreasing,0.81 (0.66 -- 0.95),-0.055 (-0.1 -- -0.015),-13 (-48 -- -6.9)
Hamburg,18 (10 -- 28),Decreasing,0.69 (0.53 -- 0.83),-0.091 (-0.14 -- -0.047),-7.7 (-15 -- -5)
Hessen,125 (70 -- 200),Decreasing,0.66 (0.5 -- 0.81),-0.1 (-0.15 -- -0.053),-6.9 (-13 -- -4.6)
Mecklenburg-Vorpommern,38 (21 -- 62),Decreasing,0.74 (0.59 -- 0.88),-0.074 (-0.12 -- -0.033),-9.3 (-21 -- -5.7)
Niedersachsen,132 (65 -- 218),Decreasing,0.64 (0.43 -- 0.81),-0.1 (-0.17 -- -0.054),-6.6 (-13 -- -4)
Nordrhein-Westfalen,292 (159 -- 478),Decreasing,0.61 (0.42 -- 0.79),-0.12 (-0.18 -- -0.059),-6 (-12 -- -3.9)
Rheinland-Pfalz,81 (39 -- 137),Decreasing,0.6 (0.41 -- 0.78),-0.12 (-0.18 -- -0.062),-6 (-11 -- -3.8)
Saarland,55 (38 -- 75),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.0022),-25 (320 -- -12)
Sachsen,29 (9 -- 66),Decreasing,0.37 (0.18 -- 0.57),-0.19 (-0.27 -- -0.13),-3.6 (-5.4 -- -2.6)
Sachsen-Anhalt,38 (18 -- 67),Decreasing,0.58 (0.39 -- 0.75),-0.13 (-0.19 -- -0.071),-5.5 (-9.8 -- -3.7)
Schleswig-Holstein,48 (28 -- 71),Decreasing,0.73 (0.58 -- 0.85),-0.078 (-0.12 -- -0.042),-8.9 (-17 -- -5.6)
Thüringen,107 (55 -- 172),Decreasing,0.69 (0.49 -- 0.85),-0.089 (-0.16 -- -0.042),-7.7 (-17 -- -4.5)
