Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,491 (344 -- 764),Stable,0.99 (0.85 -- 1.2),-0.0016 (-0.041 -- 0.051),-440 (14 -- -17)
Bayern,616 (479 -- 848),Likely decreasing,0.97 (0.89 -- 1.1),-0.0082 (-0.03 -- 0.023),-85 (30 -- -23)
Berlin,150 (104 -- 226),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.041 -- 0.016),-43 (43 -- -17)
Brandenburg,121 (78 -- 192),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.029),-38 (24 -- -11)
Bremen,24 (16 -- 31),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.038 -- 0.0017),-57 (420 -- -18)
Hamburg,24 (12 -- 41),Decreasing,0.7 (0.51 -- 0.88),-0.087 (-0.15 -- -0.032),-8 (-22 -- -4.7)
Hessen,275 (219 -- 515),Likely decreasing,0.96 (0.9 -- 1.3),-0.012 (-0.029 -- 0.068),-56 (10 -- -24)
Mecklenburg-Vorpommern,97 (68 -- 147),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.038),-110 (18 -- -17)
Niedersachsen,354 (234 -- 465),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.058 -- 0.0061),-42 (110 -- -12)
Nordrhein-Westfalen,718 (569 -- 960),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.032 -- 0.017),-61 (41 -- -22)
Rheinland-Pfalz,171 (123 -- 227),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.052 -- 0.0071),-36 (98 -- -13)
Saarland,56 (35 -- 99),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.05 -- 0.053),-62 (13 -- -14)
Sachsen,180 (127 -- 252),Likely decreasing,0.93 (0.82 -- 1),-0.021 (-0.052 -- 0.0087),-34 (79 -- -13)
Sachsen-Anhalt,121 (83 -- 171),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.014),-34 (48 -- -11)
Schleswig-Holstein,123 (70 -- 212),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.055),-43 (13 -- -8.9)
Thüringen,270 (174 -- 411),Stable,1 (0.83 -- 1.2),0.0022 (-0.048 -- 0.049),320 (14 -- -15)
