Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,99 (33 -- 178),Unsure,1.05 (0.76 -- 1.43),0.01 (-0.07 -- 0.11),55.4 (6.3 -- -9.6)
Bayern,109 (15 -- 277),Unsure,1.02 (0.48 -- 1.68),0 (-0.16 -- 0.18),140.8 (3.9 -- -4.5)
Berlin,88 (12 -- 199),Unsure,1.09 (0.65 -- 1.59),0.03 (-0.1 -- 0.15),27.5 (4.5 -- -6.9)
Brandenburg,14 (3 -- 35),Unsure,1.11 (0.76 -- 1.56),0.03 (-0.06 -- 0.15),23 (4.6 -- -11.3)
Bremen,3 (0 -- 14),Unsure,0.89 (0.24 -- 1.6),-0.03 (-0.22 -- 0.18),-23 (3.8 -- -3.2)
Hamburg,32 (2 -- 89),Unsure,1 (0.43 -- 1.68),0 (-0.16 -- 0.18),587 (3.8 -- -4.2)
Hessen,160 (68 -- 261),Likely increasing,1.15 (0.95 -- 1.37),0.04 (-0.01 -- 0.1),16.6 (7.2 -- -55)
Mecklenburg-Vorpommern,7 (0 -- 35),Unsure,0.81 (0.13 -- 1.6),-0.06 (-0.27 -- 0.17),-12.4 (4.1 -- -2.6)
Niedersachsen,102 (23 -- 210),Unsure,1.12 (0.71 -- 1.61),0.03 (-0.09 -- 0.15),21.3 (4.6 -- -8)
Nordrhein-Westfalen,505 (235 -- 899),Unsure,1.11 (0.82 -- 1.46),0.03 (-0.05 -- 0.12),23.9 (5.8 -- -13.8)
Rheinland-Pfalz,83 (31 -- 211),Increasing,1.22 (0.97 -- 1.7),0.06 (0 -- 0.18),11.8 (3.8 -- -146.2)
Saarland,17 (1 -- 53),Unsure,1.23 (0.61 -- 2.1),0.06 (-0.12 -- 0.26),11.1 (2.6 -- -5.8)
Sachsen,32 (5 -- 78),Likely increasing,1.3 (0.85 -- 1.84),0.08 (-0.04 -- 0.21),8.8 (3.3 -- -17.1)
Sachsen-Anhalt,10 (0 -- 27),Unsure,1.07 (0.62 -- 1.65),0.02 (-0.11 -- 0.17),34.6 (4.1 -- -6.3)
Schleswig-Holstein,42 (5 -- 90),Unsure,1.13 (0.7 -- 1.53),0.04 (-0.08 -- 0.14),19.8 (5.1 -- -8.2)
Thüringen,21 (3 -- 52),Likely increasing,1.26 (0.71 -- 1.79),0.07 (-0.06 -- 0.21),9.9 (3.2 -- -11)
