Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,370 (168 -- 740),Decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- -0.0011),-8.3 (-660 -- -4.2)
Bayern,558 (283 -- 1067),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.025),-11 (28 -- -5.1)
Berlin,78 (32 -- 170),Decreasing,0.66 (0.43 -- 0.93),-0.097 (-0.17 -- -0.019),-7.1 (-37 -- -4)
Brandenburg,104 (46 -- 246),Stable,1 (0.73 -- 1.5),0.0059 (-0.079 -- 0.12),120 (5.7 -- -8.8)
Bremen,33 (19 -- 57),Stable,1 (0.79 -- 1.2),0.00066 (-0.059 -- 0.062),1100 (11 -- -12)
Hamburg,3 (1 -- 8),Decreasing,0.4 (0.23 -- 0.59),-0.19 (-0.25 -- -0.12),-3.7 (-5.7 -- -2.8)
Hessen,234 (118 -- 434),Likely decreasing,0.78 (0.55 -- 1),-0.061 (-0.13 -- 0.011),-11 (65 -- -5.2)
Mecklenburg-Vorpommern,58 (25 -- 138),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.094 -- 0.086),-51 (8.1 -- -7.3)
Niedersachsen,203 (87 -- 424),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- -0.0013),-8.3 (-530 -- -4.1)
Nordrhein-Westfalen,370 (183 -- 697),Decreasing,0.62 (0.41 -- 0.86),-0.11 (-0.18 -- -0.038),-6.1 (-18 -- -3.9)
Rheinland-Pfalz,258 (125 -- 484),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.13 -- 0.031),-15 (22 -- -5.5)
Saarland,57 (25 -- 107),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.033),-20 (21 -- -5.8)
Sachsen,104 (47 -- 209),Stable,0.96 (0.69 -- 1.3),-0.0099 (-0.09 -- 0.07),-70 (9.9 -- -7.7)
Sachsen-Anhalt,73 (29 -- 199),Likely increasing,1.1 (0.74 -- 1.7),0.035 (-0.073 -- 0.19),20 (3.7 -- -9.5)
Schleswig-Holstein,124 (77 -- 207),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.05),-49 (14 -- -11)
Thüringen,131 (66 -- 255),Likely increasing,1.2 (0.88 -- 1.5),0.048 (-0.035 -- 0.14),14 (5 -- -20)
