Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,418 (184 -- 810),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.046),-18 (15 -- -5.2)
Bayern,859 (461 -- 1480),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.099),36 (7 -- -11)
Berlin,104 (33 -- 234),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.18 -- 0.0034),-9 (200 -- -3.9)
Brandenburg,51 (18 -- 113),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.045),-16 (16 -- -4.8)
Bremen,31 (16 -- 64),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.4 -- -21)
Hamburg,4 (1 -- 10),Decreasing,0.38 (0.2 -- 0.6),-0.19 (-0.26 -- -0.12),-3.6 (-5.9 -- -2.6)
Hessen,399 (212 -- 667),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.076),55 (9.1 -- -11)
Mecklenburg-Vorpommern,46 (15 -- 108),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.055),-21 (13 -- -5)
Niedersachsen,426 (218 -- 791),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.11),34 (6.5 -- -11)
Nordrhein-Westfalen,1030 (554 -- 1715),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.041),-29 (17 -- -7.3)
Rheinland-Pfalz,263 (115 -- 514),Stable,0.97 (0.64 -- 1.3),-0.0082 (-0.11 -- 0.077),-85 (9 -- -6.5)
Saarland,98 (49 -- 183),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.045 -- 0.11),20 (6.4 -- -15)
Sachsen,70 (29 -- 144),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.065),-41 (11 -- -6.5)
Sachsen-Anhalt,31 (10 -- 83),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.091),-23 (7.6 -- -4.8)
Schleswig-Holstein,96 (53 -- 164),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.02),-16 (35 -- -6.7)
Thüringen,70 (33 -- 144),Likely increasing,1.2 (0.89 -- 1.6),0.056 (-0.03 -- 0.15),12 (4.7 -- -23)
