Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,272 (138 -- 465),Decreasing,0.62 (0.41 -- 0.83),-0.11 (-0.18 -- -0.048),-6.2 (-14 -- -3.8)
Bayern,522 (308 -- 813),Decreasing,0.74 (0.54 -- 0.94),-0.076 (-0.14 -- -0.017),-9.1 (-42 -- -5.1)
Berlin,60 (27 -- 121),Decreasing,0.55 (0.34 -- 0.8),-0.13 (-0.21 -- -0.056),-5.2 (-12 -- -3.3)
Brandenburg,110 (60 -- 152),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.088 -- 0.02),-55 (34 -- -7.9)
Bremen,18 (10 -- 28),Decreasing,0.82 (0.64 -- 0.96),-0.051 (-0.11 -- -0.012),-13 (-56 -- -6.5)
Hamburg,3 (1 -- 8),Decreasing,0.42 (0.23 -- 0.64),-0.18 (-0.25 -- -0.1),-3.9 (-6.7 -- -2.8)
Hessen,180 (105 -- 289),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0033),-12 (210 -- -5.9)
Mecklenburg-Vorpommern,103 (55 -- 176),Stable,1 (0.78 -- 1.2),0.0056 (-0.062 -- 0.062),120 (11 -- -11)
Niedersachsen,248 (146 -- 368),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.018),-20 (38 -- -7)
Nordrhein-Westfalen,406 (240 -- 629),Decreasing,0.78 (0.59 -- 0.97),-0.062 (-0.12 -- -0.0082),-11 (-84 -- -5.7)
Rheinland-Pfalz,201 (122 -- 312),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.033),-28 (21 -- -8.2)
Saarland,65 (39 -- 128),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.11),28 (6 -- -25)
Sachsen,176 (47 -- 309),Likely decreasing,0.86 (0.45 -- 1),-0.039 (-0.17 -- 0.012),-18 (59 -- -4.1)
Sachsen-Anhalt,96 (64 -- 131),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.017),-79 (41 -- -15)
Schleswig-Holstein,59 (34 -- 93),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.095 -- 0.013),-19 (51 -- -7.3)
Thüringen,266 (165 -- 420),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.062),47 (11 -- -21)
