Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,114 (39 -- 193),Unsure,1.07 (0.78 -- 1.37),0.02 (-0.06 -- 0.1),37.5 (7.1 -- -11.3)
Bayern,152 (37 -- 387),Unsure,1.13 (0.59 -- 1.76),0.03 (-0.11 -- 0.2),20.2 (3.5 -- -6.4)
Berlin,112 (23 -- 237),Unsure,1.14 (0.72 -- 1.61),0.04 (-0.08 -- 0.15),17.7 (4.5 -- -8.2)
Brandenburg,12 (3 -- 30),Unsure,1.08 (0.66 -- 1.45),0.02 (-0.08 -- 0.13),33.2 (5.2 -- -8.6)
Bremen,5 (0 -- 19),Unsure,1 (0.36 -- 1.84),0 (-0.19 -- 0.22),-781.3 (3.1 -- -3.7)
Hamburg,23 (1 -- 63),Unsure,0.92 (0.32 -- 1.5),-0.02 (-0.18 -- 0.15),-29.7 (4.5 -- -3.8)
Hessen,161 (75 -- 253),Likely increasing,1.14 (0.95 -- 1.34),0.04 (-0.01 -- 0.09),17.9 (7.6 -- -63.3)
Mecklenburg-Vorpommern,6 (0 -- 28),Unsure,0.78 (0.1 -- 1.56),-0.06 (-0.27 -- 0.17),-11.1 (4 -- -2.6)
Niedersachsen,117 (19 -- 7.9306178896922e+25),Unsure,1.18 (0.84 -- 11.23),0.05 (-0.05 -- 0.58),14 (1.2 -- -15.2)
Nordrhein-Westfalen,490 (187 -- 867),Unsure,1.09 (0.74 -- 1.45),0.02 (-0.07 -- 0.12),28.7 (5.8 -- -9.3)
Rheinland-Pfalz,78 (30 -- 165),Increasing,1.18 (0.94 -- 1.55),0.05 (-0.01 -- 0.15),14.3 (4.6 -- -86)
Saarland,17 (1 -- 48),Unsure,1.23 (0.51 -- 1.95),0.06 (-0.13 -- 0.25),11.4 (2.8 -- -5.3)
Sachsen,30 (4 -- 69),Likely increasing,1.26 (0.86 -- 1.73),0.07 (-0.03 -- 0.19),10 (3.6 -- -21)
Sachsen-Anhalt,12 (1 -- 33),Unsure,1.13 (0.64 -- 1.75),0.03 (-0.1 -- 0.19),20.6 (3.6 -- -6.9)
Schleswig-Holstein,51 (9 -- 112),Unsure,1.17 (0.79 -- 1.58),0.05 (-0.05 -- 0.15),15.3 (4.5 -- -13.2)
Thüringen,21 (3 -- 50),Likely increasing,1.23 (0.76 -- 1.76),0.06 (-0.07 -- 0.19),11.6 (3.6 -- -10.6)
