Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,145 (85 -- 227),Decreasing,0.69 (0.54 -- 0.82),-0.091 (-0.14 -- -0.051),-7.6 (-14 -- -5.1)
Bayern,168 (108 -- 259),Decreasing,0.72 (0.59 -- 0.87),-0.08 (-0.12 -- -0.036),-8.7 (-19 -- -5.8)
Berlin,47 (24 -- 78),Decreasing,0.75 (0.6 -- 0.88),-0.071 (-0.12 -- -0.034),-9.8 (-21 -- -5.9)
Brandenburg,10 (3 -- 20),Decreasing,0.55 (0.34 -- 0.74),-0.13 (-0.21 -- -0.074),-5.2 (-9.4 -- -3.4)
Bremen,9 (5 -- 16),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.012),-20 (58 -- -8.9)
Hamburg,4 (2 -- 9),Decreasing,0.56 (0.39 -- 0.73),-0.13 (-0.19 -- -0.078),-5.3 (-8.9 -- -3.7)
Hessen,82 (49 -- 129),Decreasing,0.73 (0.59 -- 0.85),-0.078 (-0.12 -- -0.041),-8.8 (-17 -- -5.7)
Mecklenburg-Vorpommern,5 (1 -- 11),Decreasing,0.57 (0.37 -- 0.74),-0.13 (-0.19 -- -0.075),-5.4 (-9.3 -- -3.6)
Niedersachsen,74 (45 -- 121),Decreasing,0.73 (0.59 -- 0.89),-0.078 (-0.12 -- -0.032),-8.9 (-22 -- -5.8)
Nordrhein-Westfalen,246 (163 -- 383),Decreasing,0.77 (0.63 -- 0.95),-0.066 (-0.11 -- -0.014),-10 (-50 -- -6.4)
Rheinland-Pfalz,62 (39 -- 103),Decreasing,0.76 (0.62 -- 0.94),-0.069 (-0.11 -- -0.016),-10 (-44 -- -6.2)
Saarland,18 (9 -- 29),Decreasing,0.76 (0.59 -- 0.88),-0.069 (-0.12 -- -0.032),-10 (-21 -- -5.7)
Sachsen,27 (13 -- 52),Decreasing,0.58 (0.41 -- 0.75),-0.13 (-0.18 -- -0.072),-5.5 (-9.6 -- -3.8)
Sachsen-Anhalt,26 (16 -- 42),Decreasing,0.73 (0.61 -- 0.89),-0.078 (-0.12 -- -0.03),-8.9 (-23 -- -6)
Schleswig-Holstein,28 (18 -- 42),Decreasing,0.78 (0.66 -- 0.9),-0.063 (-0.098 -- -0.029),-11 (-24 -- -7.1)
Thüringen,30 (16 -- 51),Decreasing,0.63 (0.48 -- 0.78),-0.11 (-0.16 -- -0.062),-6.4 (-11 -- -4.4)
