Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,26 (16 -- 43),Decreasing,0.73 (0.6 -- 0.89),-0.079 (-0.12 -- -0.03),-8.8 (-23 -- -5.9)
Bayern,40 (28 -- 59),Decreasing,0.79 (0.68 -- 0.91),-0.061 (-0.092 -- -0.025),-11 (-28 -- -7.5)
Berlin,12 (8 -- 23),Likely decreasing,0.83 (0.72 -- 1),-0.047 (-0.08 -- 0.006),-15 (120 -- -8.7)
Brandenburg,5 (2 -- 14),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.078 -- 0.084),-35 (8.2 -- -8.9)
Bremen,3 (1 -- 6),Likely decreasing,0.89 (0.77 -- 1.1),-0.032 (-0.067 -- 0.027),-22 (25 -- -10)
Hamburg,8 (4 -- 12),Decreasing,0.78 (0.61 -- 0.9),-0.061 (-0.12 -- -0.027),-11 (-25 -- -6)
Hessen,44 (27 -- 89),Likely decreasing,0.97 (0.82 -- 1.3),-0.0094 (-0.052 -- 0.072),-74 (9.6 -- -13)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.049),-16 (14 -- -6.3)
Niedersachsen,21 (12 -- 45),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.07 -- 0.061),-30 (11 -- -9.9)
Nordrhein-Westfalen,80 (49 -- 164),Likely decreasing,0.93 (0.77 -- 1.3),-0.018 (-0.066 -- 0.068),-38 (10 -- -11)
Rheinland-Pfalz,12 (7 -- 22),Likely decreasing,0.8 (0.68 -- 1),-0.056 (-0.091 -- 0.0071),-12 (98 -- -7.6)
Saarland,4 (2 -- 8),Likely decreasing,0.84 (0.72 -- 1),-0.046 (-0.082 -- 0.0086),-15 (81 -- -8.4)
Sachsen,3 (1 -- 8),Decreasing,0.7 (0.55 -- 0.94),-0.085 (-0.13 -- -0.017),-8.1 (-41 -- -5.3)
Sachsen-Anhalt,0 (0 -- 0),Decreasing,0.52 (0.33 -- 0.74),-0.15 (-0.21 -- -0.074),-4.8 (-9.3 -- -3.3)
Schleswig-Holstein,7 (4 -- 15),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.068 -- 0.035),-22 (20 -- -10)
Thüringen,4 (2 -- 11),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.1 -- 0.041),-14 (17 -- -6.9)
