Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,146 (82 -- 240),Decreasing,0.64 (0.48 -- 0.79),-0.11 (-0.16 -- -0.059),-6.5 (-12 -- -4.4)
Bayern,193 (124 -- 288),Decreasing,0.69 (0.56 -- 0.84),-0.088 (-0.13 -- -0.045),-7.9 (-15 -- -5.3)
Berlin,61 (33 -- 102),Decreasing,0.77 (0.61 -- 0.91),-0.065 (-0.11 -- -0.026),-11 (-27 -- -6.1)
Brandenburg,25 (12 -- 44),Decreasing,0.66 (0.49 -- 0.85),-0.098 (-0.16 -- -0.042),-7.1 (-16 -- -4.5)
Bremen,7 (4 -- 12),Decreasing,0.82 (0.65 -- 0.95),-0.051 (-0.1 -- -0.014),-14 (-50 -- -6.8)
Hamburg,2 (0 -- 5),Decreasing,0.41 (0.24 -- 0.6),-0.18 (-0.25 -- -0.12),-3.8 (-5.9 -- -2.8)
Hessen,109 (67 -- 169),Decreasing,0.75 (0.61 -- 0.89),-0.072 (-0.11 -- -0.032),-9.7 (-22 -- -6)
Mecklenburg-Vorpommern,11 (5 -- 21),Decreasing,0.64 (0.46 -- 0.79),-0.1 (-0.16 -- -0.06),-6.6 (-12 -- -4.2)
Niedersachsen,57 (29 -- 96),Decreasing,0.61 (0.45 -- 0.76),-0.11 (-0.17 -- -0.067),-6.1 (-10 -- -4.1)
Nordrhein-Westfalen,247 (157 -- 385),Decreasing,0.72 (0.58 -- 0.91),-0.079 (-0.12 -- -0.026),-8.8 (-27 -- -5.6)
Rheinland-Pfalz,58 (34 -- 90),Decreasing,0.69 (0.54 -- 0.83),-0.091 (-0.14 -- -0.048),-7.6 (-14 -- -5)
Saarland,26 (14 -- 39),Decreasing,0.79 (0.6 -- 0.91),-0.059 (-0.12 -- -0.026),-12 (-27 -- -5.9)
Sachsen,41 (21 -- 75),Decreasing,0.6 (0.44 -- 0.78),-0.12 (-0.17 -- -0.064),-5.9 (-11 -- -4)
Sachsen-Anhalt,21 (12 -- 33),Decreasing,0.63 (0.49 -- 0.76),-0.11 (-0.16 -- -0.069),-6.4 (-10 -- -4.5)
Schleswig-Holstein,28 (18 -- 41),Decreasing,0.73 (0.6 -- 0.83),-0.078 (-0.12 -- -0.047),-8.9 (-15 -- -6)
Thüringen,44 (22 -- 74),Decreasing,0.63 (0.47 -- 0.78),-0.11 (-0.16 -- -0.062),-6.4 (-11 -- -4.3)
