Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,250 (127 -- 428),Decreasing,0.64 (0.44 -- 0.83),-0.1 (-0.17 -- -0.048),-6.6 (-14 -- -4.1)
Bayern,578 (330 -- 890),Decreasing,0.78 (0.59 -- 0.93),-0.063 (-0.12 -- -0.019),-11 (-37 -- -5.7)
Berlin,99 (36 -- 211),Decreasing,0.7 (0.45 -- 0.9),-0.087 (-0.17 -- -0.027),-8 (-25 -- -4.1)
Brandenburg,188 (63 -- 355),Decreasing,0.73 (0.43 -- 0.92),-0.077 (-0.17 -- -0.021),-9 (-33 -- -4)
Bremen,18 (12 -- 27),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.051 -- 0.0078),-31 (89 -- -14)
Hamburg,9 (3 -- 19),Decreasing,0.51 (0.31 -- 0.75),-0.15 (-0.22 -- -0.071),-4.8 (-9.8 -- -3.2)
Hessen,314 (179 -- 487),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.099 -- 0.0051),-17 (140 -- -7)
Mecklenburg-Vorpommern,81 (35 -- 148),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.0095),-13 (73 -- -5)
Niedersachsen,210 (83 -- 420),Decreasing,0.67 (0.41 -- 0.9),-0.096 (-0.18 -- -0.027),-7.2 (-26 -- -3.8)
Nordrhein-Westfalen,675 (392 -- 1017),Decreasing,0.83 (0.65 -- 0.98),-0.049 (-0.1 -- -0.0044),-14 (-160 -- -6.7)
Rheinland-Pfalz,200 (122 -- 299),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.0012),-17 (590 -- -7.4)
Saarland,79 (36 -- 147),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.047),-36 (15 -- -6.8)
Sachsen,109 (44 -- 208),Decreasing,0.62 (0.4 -- 0.82),-0.11 (-0.19 -- -0.052),-6.3 (-13 -- -3.7)
Sachsen-Anhalt,95 (33 -- 194),Decreasing,0.67 (0.38 -- 0.91),-0.096 (-0.19 -- -0.026),-7.2 (-27 -- -3.6)
Schleswig-Holstein,123 (56 -- 244),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.028),-12 (25 -- -5.1)
Thüringen,227 (97 -- 398),Decreasing,0.79 (0.52 -- 0.98),-0.059 (-0.14 -- -0.0054),-12 (-130 -- -4.9)
