Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,64 (5 -- 132),Unsure,0.9 (0.45 -- 1.25),-0.03 (-0.16 -- 0.07),-25.2 (10.1 -- -4.2)
Bayern,118 (53 -- 201),Unsure,1.03 (0.82 -- 1.3),0.01 (-0.05 -- 0.08),78.2 (8.7 -- -13)
Berlin,55 (1 -- 149),Unsure,0.88 (0.27 -- 1.51),-0.03 (-0.22 -- 0.14),-21 (5 -- -3.1)
Brandenburg,6 (0 -- 15),Unsure,0.97 (0.34 -- 1.43),-0.01 (-0.2 -- 0.11),-87.9 (6 -- -3.5)
Bremen,6 (0 -- 21),Unsure,0.98 (0.23 -- 1.54),-0.01 (-0.23 -- 0.15),-125.8 (4.6 -- -3)
Hamburg,42 (0 -- 135),Unsure,1.19 (0.37 -- 2.11),0.05 (-0.2 -- 0.26),13.7 (2.6 -- -3.5)
Hessen,131 (50 -- 276),Likely increasing,1.17 (0.88 -- 1.61),0.05 (-0.03 -- 0.16),15 (4.4 -- -21.3)
Mecklenburg-Vorpommern,17 (0 -- 77),Unsure,1.18 (0.11 -- 2.07),0.05 (-0.24 -- 0.3),14.5 (2.3 -- -2.9)
Niedersachsen,97 (10 -- 241),Unsure,1.18 (0.58 -- 1.89),0.05 (-0.12 -- 0.22),14.6 (3.1 -- -5.5)
Nordrhein-Westfalen,470 (128 -- 944),Unsure,1.16 (0.72 -- 1.68),0.04 (-0.08 -- 0.17),16.2 (4 -- -8.8)
Rheinland-Pfalz,31 (8 -- 59),Unsure,1.07 (0.74 -- 1.46),0.02 (-0.07 -- 0.12),35 (5.7 -- -9.4)
Saarland,10 (2 -- 29),Likely increasing,1.2 (0.78 -- 1.68),0.05 (-0.06 -- 0.18),13.3 (3.8 -- -12.6)
Sachsen,13 (0 -- 51),Unsure,1.23 (0.49 -- 2.19),0.06 (-0.14 -- 0.31),11.3 (2.2 -- -5.1)
Sachsen-Anhalt,6 (0 -- 13),Unsure,0.98 (0.44 -- 1.31),-0.01 (-0.15 -- 0.1),-129.8 (7 -- -4.6)
Schleswig-Holstein,48 (21 -- 84),Likely increasing,1.23 (0.93 -- 1.45),0.06 (-0.01 -- 0.12),11.3 (5.7 -- -54.5)
Thüringen,9 (2 -- 24),Unsure,1.1 (0.79 -- 1.66),0.03 (-0.06 -- 0.17),26 (4.1 -- -11.9)
