Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,88 (46 -- 180),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.12),31 (6 -- -14)
Bayern,155 (89 -- 288),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.022 -- 0.13),15 (5.4 -- -32)
Berlin,27 (14 -- 59),Stable,1 (0.82 -- 1.3),0.0047 (-0.051 -- 0.079),150 (8.8 -- -14)
Brandenburg,20 (9 -- 50),Likely increasing,1.3 (0.91 -- 1.7),0.068 (-0.024 -- 0.19),10 (3.7 -- -29)
Bremen,4 (2 -- 10),Stable,0.99 (0.82 -- 1.3),-0.0016 (-0.052 -- 0.07),-430 (9.8 -- -13)
Hamburg,12 (8 -- 17),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0012),-28 (570 -- -13)
Hessen,74 (41 -- 130),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.049 -- 0.081),39 (8.5 -- -14)
Mecklenburg-Vorpommern,4 (1 -- 13),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.067 -- 0.16),26 (4.3 -- -10)
Niedersachsen,87 (42 -- 168),Likely increasing,1.2 (0.89 -- 1.6),0.063 (-0.03 -- 0.16),11 (4.4 -- -23)
Nordrhein-Westfalen,162 (79 -- 281),Stable,1 (0.73 -- 1.3),0.012 (-0.077 -- 0.09),57 (7.7 -- -9)
Rheinland-Pfalz,29 (10 -- 57),Stable,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.07),-59 (9.9 -- -4.9)
Saarland,9 (4 -- 22),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.042 -- 0.099),59 (7 -- -16)
Sachsen,7 (3 -- 17),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.061),-30 (11 -- -8)
Sachsen-Anhalt,6 (1 -- 27),Likely increasing,1.3 (0.79 -- 2.2),0.081 (-0.058 -- 0.29),8.6 (2.4 -- -12)
Schleswig-Holstein,21 (11 -- 41),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.021 -- 0.12),17 (6 -- -34)
Thüringen,3 (1 -- 9),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.047),-20 (15 -- -6.9)
