Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,315 (168 -- 582),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.11),33 (6.3 -- -13)
Bayern,419 (242 -- 766),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.025 -- 0.14),16 (5 -- -28)
Berlin,162 (75 -- 336),Stable,0.97 (0.7 -- 1.3),-0.0073 (-0.086 -- 0.078),-95 (8.9 -- -8.1)
Brandenburg,98 (45 -- 223),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.024 -- 0.18),9.9 (3.8 -- -29)
Bremen,12 (5 -- 26),Stable,0.97 (0.71 -- 1.3),-0.0073 (-0.083 -- 0.072),-95 (9.7 -- -8.4)
Hamburg,5 (1 -- 14),Decreasing,0.43 (0.23 -- 0.67),-0.17 (-0.25 -- -0.096),-4 (-7.2 -- -2.8)
Hessen,195 (115 -- 346),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.041 -- 0.094),40 (7.3 -- -17)
Mecklenburg-Vorpommern,51 (22 -- 110),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.053 -- 0.12),22 (5.8 -- -13)
Niedersachsen,186 (97 -- 361),Stable,1 (0.75 -- 1.4),0.0015 (-0.071 -- 0.094),460 (7.4 -- -9.8)
Nordrhein-Westfalen,746 (458 -- 1228),Stable,1 (0.82 -- 1.3),0.0088 (-0.05 -- 0.077),78 (9 -- -14)
Rheinland-Pfalz,116 (63 -- 221),Stable,1 (0.76 -- 1.4),0.001 (-0.069 -- 0.092),660 (7.5 -- -10)
Saarland,40 (20 -- 78),Stable,1 (0.77 -- 1.3),0.003 (-0.065 -- 0.085),230 (8.2 -- -11)
Sachsen,50 (22 -- 108),Stable,1 (0.73 -- 1.4),0.0041 (-0.077 -- 0.097),170 (7.2 -- -9)
Sachsen-Anhalt,24 (7 -- 67),Stable,0.96 (0.54 -- 1.5),-0.01 (-0.14 -- 0.13),-69 (5.3 -- -5)
Schleswig-Holstein,175 (104 -- 285),Likely increasing,1 (0.82 -- 1.3),0.0096 (-0.051 -- 0.071),72 (9.8 -- -14)
Thüringen,20 (9 -- 43),Stable,1 (0.73 -- 1.3),-0.0012 (-0.076 -- 0.09),-590 (7.7 -- -9.1)
