Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,263 (139 -- 454),Decreasing,0.64 (0.45 -- 0.86),-0.1 (-0.17 -- -0.04),-6.7 (-18 -- -4.1)
Bayern,352 (205 -- 565),Decreasing,0.66 (0.47 -- 0.86),-0.099 (-0.16 -- -0.04),-7 (-17 -- -4.4)
Berlin,77 (38 -- 150),Decreasing,0.68 (0.46 -- 0.96),-0.091 (-0.16 -- -0.0099),-7.6 (-70 -- -4.3)
Brandenburg,58 (26 -- 128),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.16 -- 0.036),-9.8 (19 -- -4.5)
Bremen,34 (17 -- 72),Stable,1 (0.78 -- 1.4),0.011 (-0.061 -- 0.11),66 (6.2 -- -11)
Hamburg,6 (3 -- 12),Decreasing,0.58 (0.41 -- 0.76),-0.12 (-0.18 -- -0.069),-5.6 (-10 -- -3.8)
Hessen,147 (85 -- 248),Decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.003),-11 (230 -- -5.4)
Mecklenburg-Vorpommern,34 (16 -- 70),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.8)
Niedersachsen,183 (104 -- 331),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.027),-12 (25 -- -5.8)
Nordrhein-Westfalen,373 (234 -- 569),Decreasing,0.74 (0.57 -- 0.92),-0.076 (-0.13 -- -0.023),-9.2 (-30 -- -5.4)
Rheinland-Pfalz,92 (48 -- 165),Decreasing,0.68 (0.48 -- 0.93),-0.094 (-0.16 -- -0.02),-7.4 (-34 -- -4.4)
Saarland,55 (26 -- 130),Stable,1 (0.76 -- 1.5),0.013 (-0.068 -- 0.14),53 (4.9 -- -10)
Sachsen,58 (24 -- 125),Decreasing,0.64 (0.4 -- 0.92),-0.11 (-0.19 -- -0.022),-6.5 (-32 -- -3.7)
Sachsen-Anhalt,55 (15 -- 170),Likely decreasing,0.78 (0.37 -- 1.4),-0.062 (-0.19 -- 0.099),-11 (7 -- -3.6)
Schleswig-Holstein,83 (48 -- 150),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.082 -- 0.063),-31 (11 -- -8.4)
Thüringen,116 (48 -- 283),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.099),-40 (7 -- -6.3)
