Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,17814 (9946 -- 31030),Increasing,1.4 (1.1 -- 1.7),0.1 (0.015 -- 0.19),6.9 (3.7 -- 45)
Bayern,16093 (7762 -- 29419),Likely increasing,1.2 (0.83 -- 1.6),0.057 (-0.047 -- 0.15),12 (4.7 -- -15)
Berlin,10283 (5748 -- 17415),Increasing,1.3 (1 -- 1.5),0.076 (0.004 -- 0.14),9.1 (4.9 -- 170)
Brandenburg,2715 (1646 -- 4518),Likely increasing,1.2 (0.95 -- 1.4),0.049 (-0.012 -- 0.12),14 (6 -- -56)
Bremen,3792 (1814 -- 6965),Increasing,1.4 (1 -- 1.7),0.1 (0.0065 -- 0.18),6.8 (3.8 -- 110)
Hamburg,2224 (1491 -- 3330),Likely increasing,1.1 (0.93 -- 1.2),0.025 (-0.018 -- 0.059),28 (12 -- -38)
Hessen,8158 (4495 -- 13108),Likely increasing,1.2 (0.9 -- 1.5),0.053 (-0.026 -- 0.12),13 (5.7 -- -26)
Mecklenburg-Vorpommern,1456 (839 -- 2295),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.032 -- 0.097),17 (7.1 -- -22)
Niedersachsen,6718 (3287 -- 11579),Likely increasing,1.1 (0.78 -- 1.4),0.033 (-0.063 -- 0.11),21 (6.5 -- -11)
Nordrhein-Westfalen,16375 (7979 -- 28756),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.063 -- 0.1),25 (6.7 -- -11)
Rheinland-Pfalz,2386 (913 -- 4920),Stable,1 (0.6 -- 1.4),-0.00027 (-0.12 -- 0.092),-2500 (7.5 -- -6)
Saarland,909 (425 -- 1714),Likely increasing,1.1 (0.77 -- 1.5),0.031 (-0.066 -- 0.12),22 (5.8 -- -10)
Sachsen,845 (450 -- 1438),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.0055),-13 (130 -- -5.9)
Sachsen-Anhalt,848 (492 -- 1478),Stable,1 (0.79 -- 1.3),0.0043 (-0.06 -- 0.074),160 (9.4 -- -12)
Schleswig-Holstein,1825 (769 -- 3925),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.045),-11 (16 -- -4.2)
Thüringen,412 (241 -- 643),Decreasing,0.78 (0.59 -- 0.95),-0.062 (-0.12 -- -0.014),-11 (-49 -- -5.7)
