Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,579 (277 -- 1107),Stable,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.075),-54 (9.2 -- -6.9)
Bayern,989 (534 -- 1759),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.058 -- 0.11),28 (6.2 -- -12)
Berlin,105 (35 -- 235),Likely decreasing,0.73 (0.43 -- 1),-0.079 (-0.17 -- 0.0034),-8.8 (210 -- -4)
Brandenburg,65 (27 -- 139),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.068),-30 (10 -- -6.1)
Bremen,32 (17 -- 63),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.034 -- 0.12),20 (5.9 -- -20)
Hamburg,3 (1 -- 8),Decreasing,0.35 (0.17 -- 0.56),-0.2 (-0.27 -- -0.13),-3.4 (-5.4 -- -2.5)
Hessen,353 (174 -- 604),Stable,0.98 (0.7 -- 1.2),-0.0054 (-0.085 -- 0.061),-130 (11 -- -8.1)
Mecklenburg-Vorpommern,40 (14 -- 96),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.046),-15 (15 -- -4.9)
Niedersachsen,415 (204 -- 768),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.097),54 (7.2 -- -9.7)
Nordrhein-Westfalen,840 (435 -- 1450),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.018),-14 (39 -- -5.6)
Rheinland-Pfalz,286 (132 -- 556),Stable,0.97 (0.65 -- 1.3),-0.0078 (-0.1 -- 0.081),-89 (8.6 -- -6.8)
Saarland,91 (49 -- 159),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.046 -- 0.092),28 (7.5 -- -15)
Sachsen,99 (45 -- 198),Stable,1 (0.74 -- 1.3),0.0072 (-0.073 -- 0.088),96 (7.9 -- -9.4)
Sachsen-Anhalt,36 (13 -- 89),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.11),-34 (6.5 -- -5.5)
Schleswig-Holstein,101 (58 -- 173),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.026),-18 (26 -- -7.2)
Thüringen,81 (41 -- 168),Likely increasing,1.2 (0.94 -- 1.6),0.062 (-0.016 -- 0.16),11 (4.3 -- -43)
