Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,265 (142 -- 444),Decreasing,0.66 (0.45 -- 0.87),-0.099 (-0.17 -- -0.036),-7 (-20 -- -4.2)
Bayern,515 (275 -- 829),Decreasing,0.75 (0.51 -- 0.98),-0.07 (-0.15 -- -0.005),-9.9 (-140 -- -4.8)
Berlin,40 (14 -- 92),Decreasing,0.55 (0.29 -- 0.82),-0.13 (-0.23 -- -0.05),-5.2 (-14 -- -3.1)
Brandenburg,67 (34 -- 126),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6)
Bremen,28 (15 -- 53),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.063),-69 (11 -- -9.8)
Hamburg,17 (9 -- 27),Decreasing,0.77 (0.61 -- 0.93),-0.065 (-0.12 -- -0.021),-11 (-34 -- -6)
Hessen,134 (65 -- 231),Decreasing,0.7 (0.46 -- 0.93),-0.085 (-0.16 -- -0.02),-8.1 (-34 -- -4.3)
Mecklenburg-Vorpommern,103 (55 -- 200),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.1),30 (6.9 -- -15)
Niedersachsen,170 (84 -- 308),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.017),-12 (42 -- -4.9)
Nordrhein-Westfalen,173 (80 -- 315),Decreasing,0.55 (0.35 -- 0.76),-0.13 (-0.2 -- -0.067),-5.2 (-10 -- -3.4)
Rheinland-Pfalz,116 (61 -- 208),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.017),-12 (42 -- -5.5)
Saarland,34 (16 -- 67),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.048),-22 (14 -- -6.3)
Sachsen,152 (91 -- 289),Likely decreasing,0.85 (0.66 -- 1.2),-0.041 (-0.098 -- 0.042),-17 (16 -- -7.1)
Sachsen-Anhalt,40 (16 -- 79),Decreasing,0.74 (0.48 -- 0.99),-0.075 (-0.16 -- -0.0014),-9.2 (-490 -- -4.4)
Schleswig-Holstein,61 (35 -- 105),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.094 -- 0.03),-20 (23 -- -7.3)
Thüringen,233 (115 -- 495),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.05 -- 0.13),27 (5.5 -- -14)
