Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,79 (19 -- 144),Unsure,0.99 (0.63 -- 1.33),0 (-0.11 -- 0.08),-427.3 (8.2 -- -6.2)
Bayern,46 (2 -- 114),Likely decreasing,0.71 (0.23 -- 1.16),-0.08 (-0.22 -- 0.07),-8.4 (9.8 -- -3.2)
Berlin,62 (6 -- 146),Unsure,0.98 (0.5 -- 1.43),0 (-0.15 -- 0.11),-160.1 (6.2 -- -4.6)
Brandenburg,13 (2 -- 35),Unsure,1.11 (0.74 -- 1.62),0.03 (-0.08 -- 0.16),23.5 (4.5 -- -8.9)
Bremen,1 (0 -- 6),Likely decreasing,0.66 (0.13 -- 1.18),-0.1 (-0.26 -- 0.07),-7 (10.1 -- -2.6)
Hamburg,27 (1 -- 78),Unsure,0.98 (0.34 -- 1.62),0 (-0.18 -- 0.18),-148.2 (3.8 -- -3.9)
Hessen,148 (73 -- 257),Likely increasing,1.15 (0.95 -- 1.37),0.04 (-0.01 -- 0.1),17.4 (7.2 -- -48.1)
Mecklenburg-Vorpommern,14 (0 -- 59),Unsure,1.02 (0.26 -- 1.91),0.01 (-0.22 -- 0.24),106.8 (2.9 -- -3.1)
Niedersachsen,67 (21 -- 141),Unsure,0.99 (0.59 -- 1.37),0 (-0.1 -- 0.11),-177.8 (6.1 -- -6.8)
Nordrhein-Westfalen,459 (165 -- 797),Unsure,1.09 (0.76 -- 1.42),0.02 (-0.06 -- 0.12),27.9 (5.9 -- -11.5)
Rheinland-Pfalz,65 (27 -- 153),Increasing,1.18 (0.97 -- 1.59),0.05 (-0.01 -- 0.15),14.7 (4.6 -- -117.2)
Saarland,11 (0 -- 36),Unsure,1.14 (0.47 -- 1.93),0.04 (-0.15 -- 0.23),18 (3 -- -4.5)
Sachsen,31 (4 -- 80),Likely increasing,1.32 (0.87 -- 1.93),0.09 (-0.03 -- 0.24),8.1 (2.9 -- -24)
Sachsen-Anhalt,7 (0 -- 16),Unsure,0.98 (0.45 -- 1.41),0 (-0.15 -- 0.12),-154.5 (5.7 -- -4.7)
Schleswig-Holstein,26 (1 -- 64),Unsure,1.01 (0.51 -- 1.43),0 (-0.15 -- 0.11),178.8 (6.2 -- -4.7)
Thüringen,12 (1 -- 30),Unsure,1.1 (0.6 -- 1.61),0.03 (-0.12 -- 0.16),24.5 (4.4 -- -5.8)
