Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,151 (83 -- 251),Decreasing,0.61 (0.45 -- 0.76),-0.12 (-0.17 -- -0.067),-6 (-10 -- -4.1)
Bayern,150 (72 -- 250),Decreasing,0.57 (0.38 -- 0.74),-0.13 (-0.19 -- -0.076),-5.5 (-9.2 -- -3.6)
Berlin,58 (28 -- 104),Decreasing,0.74 (0.56 -- 0.88),-0.076 (-0.13 -- -0.032),-9.1 (-22 -- -5.3)
Brandenburg,36 (18 -- 63),Decreasing,0.7 (0.52 -- 0.87),-0.086 (-0.14 -- -0.038),-8.1 (-18 -- -4.8)
Bremen,12 (7 -- 19),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0082),-20 (85 -- -9.6)
Hamburg,5 (2 -- 10),Decreasing,0.49 (0.31 -- 0.67),-0.15 (-0.22 -- -0.095),-4.5 (-7.3 -- -3.2)
Hessen,81 (41 -- 139),Decreasing,0.64 (0.47 -- 0.8),-0.1 (-0.16 -- -0.058),-6.6 (-12 -- -4.3)
Mecklenburg-Vorpommern,20 (10 -- 34),Decreasing,0.7 (0.55 -- 0.84),-0.085 (-0.13 -- -0.044),-8.1 (-16 -- -5.2)
Niedersachsen,76 (36 -- 129),Decreasing,0.62 (0.43 -- 0.77),-0.11 (-0.18 -- -0.065),-6.2 (-11 -- -3.9)
Nordrhein-Westfalen,159 (71 -- 277),Decreasing,0.55 (0.34 -- 0.72),-0.13 (-0.21 -- -0.08),-5.2 (-8.7 -- -3.3)
Rheinland-Pfalz,60 (32 -- 98),Decreasing,0.65 (0.47 -- 0.79),-0.1 (-0.16 -- -0.059),-6.7 (-12 -- -4.3)
Saarland,43 (26 -- 60),Decreasing,0.88 (0.73 -- 0.98),-0.034 (-0.077 -- -0.0054),-20 (-130 -- -9)
Sachsen,18 (6 -- 42),Decreasing,0.4 (0.22 -- 0.59),-0.18 (-0.26 -- -0.12),-3.8 (-5.7 -- -2.7)
Sachsen-Anhalt,23 (12 -- 40),Decreasing,0.6 (0.44 -- 0.74),-0.12 (-0.17 -- -0.074),-5.9 (-9.3 -- -4.1)
Schleswig-Holstein,45 (30 -- 63),Decreasing,0.79 (0.69 -- 0.9),-0.058 (-0.09 -- -0.028),-12 (-25 -- -7.7)
Thüringen,46 (19 -- 85),Decreasing,0.59 (0.38 -- 0.76),-0.12 (-0.19 -- -0.068),-5.8 (-10 -- -3.6)
