Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,146 (76 -- 276),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.044),-18 (16 -- -6.4)
Bayern,139 (78 -- 246),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (26 -- -6.4)
Berlin,134 (61 -- 307),Stable,0.98 (0.71 -- 1.4),-0.0043 (-0.084 -- 0.099),-160 (7 -- -8.2)
Brandenburg,47 (22 -- 102),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.047 -- 0.14),21 (5 -- -15)
Bremen,14 (7 -- 28),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.096),40 (7.2 -- -12)
Hamburg,10 (3 -- 23),Decreasing,0.57 (0.33 -- 0.83),-0.13 (-0.21 -- -0.048),-5.5 (-14 -- -3.3)
Hessen,94 (51 -- 163),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.024),-17 (29 -- -6.8)
Mecklenburg-Vorpommern,56 (27 -- 116),Likely increasing,1.3 (0.97 -- 1.7),0.077 (-0.007 -- 0.17),9 (4 -- -99)
Niedersachsen,121 (62 -- 230),Likely decreasing,0.89 (0.66 -- 1.2),-0.029 (-0.1 -- 0.054),-24 (13 -- -6.9)
Nordrhein-Westfalen,589 (359 -- 948),Stable,1 (0.81 -- 1.3),0.0071 (-0.054 -- 0.076),98 (9.1 -- -13)
Rheinland-Pfalz,82 (44 -- 158),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.097 -- 0.057),-25 (12 -- -7.1)
Saarland,33 (16 -- 65),Stable,0.98 (0.72 -- 1.3),-0.0044 (-0.082 -- 0.077),-160 (9 -- -8.5)
Sachsen,29 (12 -- 63),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.062),-27 (11 -- -6.2)
Sachsen-Anhalt,18 (6 -- 45),Stable,0.95 (0.56 -- 1.4),-0.015 (-0.13 -- 0.11),-48 (6.4 -- -5.3)
Schleswig-Holstein,192 (118 -- 316),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0076 -- 0.13),13 (5.5 -- -92)
Thüringen,13 (6 -- 29),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.051),-21 (13 -- -6.3)
