Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,5933 (3839 -- 8709),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0015),-16 (470 -- -7.7)
Bayern,5349 (3465 -- 8166),Decreasing,0.77 (0.61 -- 0.95),-0.067 (-0.11 -- -0.014),-10 (-49 -- -6.1)
Berlin,1078 (632 -- 1660),Decreasing,0.78 (0.6 -- 0.93),-0.063 (-0.12 -- -0.018),-11 (-38 -- -5.9)
Brandenburg,1173 (659 -- 1926),Decreasing,0.71 (0.52 -- 0.91),-0.083 (-0.14 -- -0.025),-8.3 (-28 -- -4.8)
Bremen,197 (106 -- 326),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.04),-51 (17 -- -8.6)
Hamburg,612 (394 -- 858),Likely decreasing,0.97 (0.78 -- 1.1),-0.0082 (-0.061 -- 0.037),-85 (19 -- -11)
Hessen,1339 (751 -- 2270),Decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.00026),-9.7 (2600 -- -5)
Mecklenburg-Vorpommern,1156 (689 -- 1747),Stable,1 (0.82 -- 1.2),0.0073 (-0.051 -- 0.049),95 (14 -- -14)
Niedersachsen,1059 (616 -- 1673),Decreasing,0.67 (0.49 -- 0.85),-0.096 (-0.15 -- -0.042),-7.3 (-16 -- -4.5)
Nordrhein-Westfalen,4722 (2708 -- 7366),Decreasing,0.8 (0.6 -- 0.98),-0.057 (-0.12 -- -0.0055),-12 (-130 -- -5.9)
Rheinland-Pfalz,910 (410 -- 1723),Decreasing,0.73 (0.48 -- 0.96),-0.078 (-0.16 -- -0.0099),-8.9 (-70 -- -4.4)
Saarland,395 (214 -- 710),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.018),-14 (38 -- -6)
Sachsen,2832 (1189 -- 5809),Decreasing,0.63 (0.39 -- 0.87),-0.11 (-0.19 -- -0.037),-6.5 (-19 -- -3.7)
Sachsen-Anhalt,1945 (1012 -- 3337),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.017),-16 (42 -- -6.2)
Schleswig-Holstein,341 (194 -- 547),Decreasing,0.78 (0.58 -- 0.99),-0.063 (-0.13 -- -0.0018),-11 (-380 -- -5.5)
Thüringen,3688 (2214 -- 5417),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.045 -- 0.047),67 (15 -- -15)
