Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,142 (95 -- 205),Decreasing,0.79 (0.67 -- 0.91),-0.059 (-0.095 -- -0.026),-12 (-27 -- -7.3)
Bayern,136 (96 -- 190),Decreasing,0.79 (0.69 -- 0.9),-0.058 (-0.09 -- -0.028),-12 (-24 -- -7.7)
Berlin,29 (15 -- 47),Decreasing,0.77 (0.62 -- 0.89),-0.067 (-0.11 -- -0.031),-10 (-22 -- -6.2)
Brandenburg,6 (2 -- 11),Decreasing,0.65 (0.48 -- 0.84),-0.1 (-0.16 -- -0.047),-6.8 (-15 -- -4.4)
Bremen,4 (2 -- 8),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.094 -- 0.0017),-16 (410 -- -7.4)
Hamburg,12 (8 -- 18),Decreasing,0.81 (0.69 -- 0.9),-0.055 (-0.089 -- -0.027),-13 (-26 -- -7.8)
Hessen,59 (39 -- 85),Decreasing,0.78 (0.67 -- 0.89),-0.062 (-0.097 -- -0.031),-11 (-22 -- -7.2)
Mecklenburg-Vorpommern,2 (0 -- 5),Decreasing,0.65 (0.48 -- 0.87),-0.1 (-0.16 -- -0.036),-6.7 (-19 -- -4.4)
Niedersachsen,27 (13 -- 44),Decreasing,0.66 (0.49 -- 0.8),-0.098 (-0.15 -- -0.057),-7 (-12 -- -4.5)
Nordrhein-Westfalen,130 (78 -- 194),Decreasing,0.72 (0.56 -- 0.85),-0.079 (-0.13 -- -0.041),-8.8 (-17 -- -5.3)
Rheinland-Pfalz,30 (14 -- 51),Decreasing,0.69 (0.48 -- 0.86),-0.088 (-0.16 -- -0.039),-7.8 (-18 -- -4.4)
Saarland,11 (6 -- 19),Decreasing,0.8 (0.66 -- 0.99),-0.057 (-0.099 -- -0.0029),-12 (-240 -- -7)
Sachsen,14 (6 -- 26),Decreasing,0.61 (0.43 -- 0.76),-0.11 (-0.17 -- -0.069),-6.1 (-10 -- -4)
Sachsen-Anhalt,5 (2 -- 9),Decreasing,0.58 (0.4 -- 0.72),-0.12 (-0.19 -- -0.081),-5.6 (-8.5 -- -3.7)
Schleswig-Holstein,14 (9 -- 22),Decreasing,0.77 (0.67 -- 0.91),-0.065 (-0.097 -- -0.026),-11 (-27 -- -7.1)
Thüringen,11 (6 -- 20),Decreasing,0.65 (0.51 -- 0.81),-0.1 (-0.15 -- -0.055),-6.8 (-13 -- -4.7)
