Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,362 (170 -- 699),Decreasing,0.71 (0.48 -- 0.97),-0.085 (-0.16 -- -0.0096),-8.2 (-72 -- -4.4)
Bayern,550 (291 -- 981),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.011),-11 (66 -- -5.3)
Berlin,105 (43 -- 219),Decreasing,0.73 (0.47 -- 0.99),-0.079 (-0.16 -- -0.003),-8.8 (-230 -- -4.3)
Brandenburg,114 (47 -- 261),Stable,1 (0.67 -- 1.4),0.00098 (-0.095 -- 0.11),700 (6.4 -- -7.3)
Bremen,32 (16 -- 56),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.044),-39 (16 -- -7.8)
Hamburg,3 (1 -- 8),Decreasing,0.4 (0.22 -- 0.59),-0.19 (-0.25 -- -0.12),-3.7 (-5.8 -- -2.7)
Hessen,164 (82 -- 312),Decreasing,0.69 (0.48 -- 0.94),-0.089 (-0.16 -- -0.017),-7.8 (-42 -- -4.4)
Mecklenburg-Vorpommern,80 (36 -- 179),Stable,1 (0.73 -- 1.4),0.0067 (-0.079 -- 0.11),100 (6.5 -- -8.8)
Niedersachsen,283 (132 -- 570),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.017),-10 (42 -- -4.7)
Nordrhein-Westfalen,476 (265 -- 866),Decreasing,0.73 (0.54 -- 0.99),-0.076 (-0.14 -- -0.0014),-9.1 (-490 -- -5)
Rheinland-Pfalz,194 (97 -- 359),Decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- -0.0012),-9.5 (-600 -- -4.8)
Saarland,48 (22 -- 97),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.031),-15 (22 -- -5.7)
Sachsen,150 (67 -- 317),Stable,1 (0.69 -- 1.4),-0.00095 (-0.091 -- 0.093),-730 (7.4 -- -7.7)
Sachsen-Anhalt,61 (20 -- 177),Stable,0.97 (0.54 -- 1.5),-0.0097 (-0.14 -- 0.14),-72 (5 -- -5.1)
Schleswig-Holstein,121 (73 -- 194),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.075 -- 0.039),-38 (18 -- -9.3)
Thüringen,159 (74 -- 320),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.059 -- 0.12),23 (5.7 -- -12)
