Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,18368 (9802 -- 32149),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (26 -- -6.1)
Bayern,19782 (10200 -- 35503),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.0064),-11 (110 -- -5.1)
Berlin,2015 (959 -- 3745),Decreasing,0.63 (0.43 -- 0.83),-0.11 (-0.18 -- -0.049),-6.3 (-14 -- -4)
Brandenburg,4804 (2672 -- 8709),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.047),-25 (15 -- -7.7)
Bremen,728 (325 -- 1529),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.033),-14 (21 -- -5.4)
Hamburg,1026 (420 -- 2271),Decreasing,0.61 (0.4 -- 0.86),-0.11 (-0.19 -- -0.041),-6.1 (-17 -- -3.7)
Hessen,6096 (3245 -- 10258),Decreasing,0.68 (0.48 -- 0.87),-0.094 (-0.16 -- -0.037),-7.4 (-19 -- -4.4)
Mecklenburg-Vorpommern,2863 (1692 -- 4578),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.081 -- 0.035),-32 (20 -- -8.6)
Niedersachsen,9052 (5154 -- 15358),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0085),-14 (82 -- -6.2)
Nordrhein-Westfalen,23581 (13489 -- 39628),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- 0.0036),-12 (190 -- -6)
Rheinland-Pfalz,2301 (961 -- 5009),Decreasing,0.64 (0.4 -- 0.91),-0.1 (-0.18 -- -0.025),-6.6 (-28 -- -3.8)
Saarland,1824 (1021 -- 3249),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.051),-28 (14 -- -7.6)
Sachsen,3996 (1819 -- 7846),Likely decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 0.0098),-11 (71 -- -4.8)
Sachsen-Anhalt,4509 (2508 -- 7662),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.044),-30 (16 -- -7.7)
Schleswig-Holstein,1337 (578 -- 2649),Decreasing,0.69 (0.41 -- 0.98),-0.09 (-0.18 -- -0.0049),-7.7 (-140 -- -3.9)
Thüringen,4148 (2378 -- 6948),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.093),30 (7.4 -- -15)
