Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,22 (12 -- 37),Decreasing,0.66 (0.51 -- 0.81),-0.1 (-0.15 -- -0.055),-6.9 (-13 -- -4.7)
Bayern,48 (33 -- 75),Decreasing,0.79 (0.69 -- 0.94),-0.059 (-0.09 -- -0.017),-12 (-40 -- -7.7)
Berlin,10 (6 -- 18),Decreasing,0.78 (0.67 -- 0.92),-0.063 (-0.097 -- -0.021),-11 (-33 -- -7.1)
Brandenburg,3 (1 -- 7),Likely decreasing,0.78 (0.62 -- 1),-0.063 (-0.11 -- 0.0091),-11 (76 -- -6.2)
Bremen,2 (1 -- 3),Decreasing,0.82 (0.7 -- 0.93),-0.051 (-0.086 -- -0.019),-14 (-36 -- -8.1)
Hamburg,11 (6 -- 16),Decreasing,0.84 (0.68 -- 0.93),-0.046 (-0.094 -- -0.018),-15 (-38 -- -7.4)
Hessen,26 (18 -- 42),Decreasing,0.82 (0.72 -- 0.97),-0.051 (-0.079 -- -0.0088),-14 (-79 -- -8.7)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.81 (0.6 -- 1.2),-0.054 (-0.12 -- 0.048),-13 (15 -- -5.8)
Niedersachsen,14 (8 -- 31),Likely decreasing,0.81 (0.69 -- 1.1),-0.054 (-0.091 -- 0.023),-13 (30 -- -7.6)
Nordrhein-Westfalen,49 (33 -- 87),Decreasing,0.78 (0.67 -- 1),-0.064 (-0.095 -- 0.0014),-11 (500 -- -7.3)
Rheinland-Pfalz,9 (5 -- 16),Decreasing,0.72 (0.59 -- 0.89),-0.082 (-0.12 -- -0.032),-8.5 (-22 -- -5.8)
Saarland,3 (2 -- 6),Decreasing,0.78 (0.66 -- 0.92),-0.063 (-0.1 -- -0.023),-11 (-30 -- -6.9)
Sachsen,4 (2 -- 10),Decreasing,0.71 (0.57 -- 0.95),-0.084 (-0.13 -- -0.015),-8.3 (-47 -- -5.5)
Sachsen-Anhalt,0 (0 -- 0),Decreasing,0.48 (0.29 -- 0.67),-0.16 (-0.23 -- -0.097),-4.4 (-7.2 -- -3.1)
Schleswig-Holstein,6 (4 -- 12),Likely decreasing,0.83 (0.72 -- 1),-0.048 (-0.08 -- 0.002),-14 (350 -- -8.7)
Thüringen,3 (1 -- 8),Likely decreasing,0.74 (0.59 -- 1),-0.074 (-0.12 -- 0.0036),-9.3 (190 -- -5.7)
