Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,3412 (2363 -- 4766),Decreasing,0.78 (0.66 -- 0.89),-0.063 (-0.1 -- -0.029),-11 (-24 -- -6.9)
Bayern,3001 (1926 -- 4402),Decreasing,0.75 (0.6 -- 0.91),-0.071 (-0.12 -- -0.024),-9.7 (-28 -- -5.8)
Berlin,1111 (793 -- 1564),Decreasing,0.86 (0.75 -- 0.99),-0.039 (-0.072 -- -0.0019),-18 (-360 -- -9.6)
Brandenburg,1634 (1141 -- 2413),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.021),-24 (33 -- -10)
Bremen,310 (205 -- 507),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.085),34 (8.2 -- -29)
Hamburg,570 (356 -- 861),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.021),-46 (34 -- -12)
Hessen,1055 (597 -- 1625),Decreasing,0.75 (0.54 -- 0.93),-0.071 (-0.14 -- -0.02),-9.7 (-34 -- -5.1)
Mecklenburg-Vorpommern,915 (645 -- 1312),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.047 -- 0.032),-68 (22 -- -15)
Niedersachsen,1295 (914 -- 1842),Decreasing,0.83 (0.71 -- 0.98),-0.047 (-0.084 -- -0.0043),-15 (-160 -- -8.2)
Nordrhein-Westfalen,3969 (2657 -- 5659),Decreasing,0.8 (0.67 -- 0.94),-0.056 (-0.097 -- -0.018),-12 (-39 -- -7.2)
Rheinland-Pfalz,464 (267 -- 778),Decreasing,0.64 (0.49 -- 0.81),-0.1 (-0.16 -- -0.054),-6.7 (-13 -- -4.5)
Saarland,250 (150 -- 412),Decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0021),-12 (330 -- -6.3)
Sachsen,1415 (957 -- 2473),Decreasing,0.58 (0.49 -- 0.77),-0.12 (-0.15 -- -0.066),-5.7 (-11 -- -4.5)
Sachsen-Anhalt,1212 (754 -- 1949),Decreasing,0.75 (0.6 -- 0.92),-0.073 (-0.12 -- -0.023),-9.5 (-31 -- -5.8)
Schleswig-Holstein,743 (466 -- 1143),Stable,1 (0.8 -- 1.3),0.0074 (-0.056 -- 0.072),94 (9.7 -- -12)
Thüringen,1995 (1156 -- 3124),Decreasing,0.85 (0.67 -- 1),-0.041 (-0.095 -- -1e-04),-17 (-6900 -- -7.3)
