Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,356 (221 -- 591),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.019),-16 (36 -- -7.4)
Bayern,587 (407 -- 851),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0075),-20 (93 -- -9.6)
Berlin,71 (35 -- 126),Decreasing,0.73 (0.56 -- 0.88),-0.078 (-0.13 -- -0.032),-8.9 (-21 -- -5.3)
Brandenburg,58 (13 -- 116),Decreasing,0.65 (0.32 -- 0.89),-0.1 (-0.22 -- -0.031),-6.9 (-22 -- -3.2)
Bremen,19 (12 -- 27),Decreasing,0.92 (0.82 -- 0.99),-0.021 (-0.051 -- -0.0026),-33 (-270 -- -14)
Hamburg,17 (8 -- 29),Decreasing,0.69 (0.5 -- 0.85),-0.089 (-0.15 -- -0.042),-7.8 (-17 -- -4.7)
Hessen,275 (170 -- 409),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.073 -- 0.021),-25 (33 -- -9.5)
Mecklenburg-Vorpommern,89 (52 -- 160),Likely decreasing,0.92 (0.73 -- 1.2),-0.024 (-0.077 -- 0.049),-29 (14 -- -9)
Niedersachsen,260 (154 -- 432),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.1 -- 0.014),-15 (49 -- -7)
Nordrhein-Westfalen,594 (390 -- 879),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0065),-19 (110 -- -8.9)
Rheinland-Pfalz,105 (54 -- 177),Decreasing,0.73 (0.53 -- 0.9),-0.078 (-0.14 -- -0.029),-8.9 (-24 -- -5)
Saarland,76 (37 -- 107),Likely decreasing,0.96 (0.75 -- 1),-0.012 (-0.071 -- 0.013),-58 (52 -- -9.7)
Sachsen,104 (54 -- 168),Decreasing,0.72 (0.53 -- 0.86),-0.082 (-0.14 -- -0.039),-8.4 (-18 -- -5)
Sachsen-Anhalt,59 (29 -- 106),Decreasing,0.65 (0.46 -- 0.84),-0.1 (-0.16 -- -0.044),-6.9 (-16 -- -4.2)
Schleswig-Holstein,94 (48 -- 182),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.032),-14 (22 -- -5.7)
Thüringen,150 (88 -- 232),Decreasing,0.82 (0.64 -- 0.98),-0.051 (-0.1 -- -0.0052),-14 (-130 -- -6.7)
