Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,323 (194 -- 522),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0045),-14 (150 -- -6.8)
Bayern,530 (358 -- 733),Decreasing,0.86 (0.72 -- 0.97),-0.04 (-0.079 -- -0.0077),-17 (-90 -- -8.8)
Berlin,62 (28 -- 109),Decreasing,0.71 (0.52 -- 0.87),-0.083 (-0.14 -- -0.037),-8.4 (-19 -- -4.9)
Brandenburg,57 (31 -- 101),Decreasing,0.67 (0.52 -- 0.87),-0.095 (-0.14 -- -0.037),-7.3 (-19 -- -4.8)
Bremen,20 (11 -- 27),Decreasing,0.94 (0.79 -- 0.99),-0.017 (-0.06 -- -0.0023),-40 (-310 -- -12)
Hamburg,13 (6 -- 24),Decreasing,0.65 (0.45 -- 0.83),-0.1 (-0.17 -- -0.05),-6.8 (-14 -- -4.2)
Hessen,237 (140 -- 342),Decreasing,0.87 (0.71 -- 0.98),-0.036 (-0.083 -- -0.0066),-19 (-100 -- -8.3)
Mecklenburg-Vorpommern,91 (54 -- 152),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.073 -- 0.044),-31 (16 -- -9.5)
Niedersachsen,198 (112 -- 321),Decreasing,0.77 (0.59 -- 0.94),-0.066 (-0.12 -- -0.017),-11 (-42 -- -5.7)
Nordrhein-Westfalen,489 (302 -- 722),Decreasing,0.83 (0.67 -- 0.96),-0.049 (-0.095 -- -0.011),-14 (-61 -- -7.3)
Rheinland-Pfalz,105 (55 -- 167),Decreasing,0.73 (0.54 -- 0.9),-0.076 (-0.14 -- -0.028),-9.1 (-25 -- -5.1)
Saarland,47 (18 -- 89),Decreasing,0.85 (0.57 -- 1),-0.043 (-0.13 -- 0.00075),-16 (920 -- -5.3)
Sachsen,99 (54 -- 161),Decreasing,0.71 (0.54 -- 0.86),-0.083 (-0.14 -- -0.039),-8.3 (-18 -- -5)
Sachsen-Anhalt,45 (21 -- 81),Decreasing,0.61 (0.42 -- 0.79),-0.12 (-0.18 -- -0.06),-6 (-12 -- -3.9)
Schleswig-Holstein,78 (40 -- 146),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.01),-11 (69 -- -5.4)
Thüringen,130 (64 -- 200),Decreasing,0.79 (0.57 -- 0.93),-0.059 (-0.13 -- -0.018),-12 (-38 -- -5.5)
