Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,205 (91 -- 390),Decreasing,0.57 (0.36 -- 0.79),-0.13 (-0.2 -- -0.06),-5.5 (-12 -- -3.5)
Bayern,608 (365 -- 932),Decreasing,0.77 (0.6 -- 0.92),-0.067 (-0.12 -- -0.023),-10 (-30 -- -5.9)
Berlin,85 (26 -- 217),Decreasing,0.67 (0.41 -- 0.92),-0.095 (-0.18 -- -0.023),-7.3 (-30 -- -3.8)
Brandenburg,43 (15 -- 99),Decreasing,0.52 (0.29 -- 0.77),-0.14 (-0.22 -- -0.066),-4.8 (-11 -- -3.1)
Bremen,3 (0 -- 11),Decreasing,0.46 (0.21 -- 0.76),-0.16 (-0.26 -- -0.069),-4.2 (-10 -- -2.7)
Hamburg,25 (9 -- 46),Decreasing,0.63 (0.38 -- 0.83),-0.11 (-0.19 -- -0.047),-6.4 (-15 -- -3.6)
Hessen,144 (64 -- 273),Decreasing,0.63 (0.41 -- 0.84),-0.11 (-0.18 -- -0.044),-6.5 (-16 -- -3.9)
Mecklenburg-Vorpommern,60 (19 -- 145),Decreasing,0.73 (0.42 -- 1),-0.076 (-0.18 -- -0.00023),-9.1 (-3000 -- -3.9)
Niedersachsen,103 (42 -- 235),Decreasing,0.52 (0.31 -- 0.76),-0.14 (-0.22 -- -0.067),-4.8 (-10 -- -3.2)
Nordrhein-Westfalen,407 (206 -- 735),Decreasing,0.66 (0.47 -- 0.87),-0.098 (-0.16 -- -0.036),-7.1 (-19 -- -4.3)
Rheinland-Pfalz,92 (43 -- 174),Decreasing,0.6 (0.39 -- 0.82),-0.12 (-0.19 -- -0.051),-5.9 (-14 -- -3.7)
Saarland,77 (47 -- 105),Stable,1 (0.83 -- 1.1),-0.00011 (-0.049 -- 0.024),-6100 (28 -- -14)
Sachsen,72 (28 -- 153),Decreasing,0.53 (0.32 -- 0.74),-0.14 (-0.21 -- -0.074),-4.9 (-9.3 -- -3.2)
Sachsen-Anhalt,57 (25 -- 111),Decreasing,0.59 (0.37 -- 0.8),-0.12 (-0.19 -- -0.056),-5.7 (-12 -- -3.6)
Schleswig-Holstein,112 (60 -- 185),Likely decreasing,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.0044),-16 (160 -- -6.5)
Thüringen,114 (51 -- 217),Decreasing,0.65 (0.42 -- 0.89),-0.1 (-0.18 -- -0.032),-6.7 (-22 -- -3.9)
