Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,88 (45 -- 176),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.11),37 (6.6 -- -11)
Bayern,146 (83 -- 258),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.11),21 (6.4 -- -18)
Berlin,41 (20 -- 86),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.11),24 (6.5 -- -21)
Brandenburg,42 (17 -- 111),Increasing,1.5 (1.1 -- 2.1),0.13 (0.022 -- 0.28),5.3 (2.5 -- 32)
Bremen,4 (2 -- 9),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.056),-65 (12 -- -12)
Hamburg,13 (8 -- 18),Likely decreasing,0.92 (0.81 -- 1),-0.024 (-0.054 -- 0.0032),-29 (210 -- -13)
Hessen,57 (28 -- 98),Stable,0.98 (0.71 -- 1.2),-0.0044 (-0.082 -- 0.054),-160 (13 -- -8.4)
Mecklenburg-Vorpommern,3 (1 -- 12),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.067 -- 0.15),30 (4.6 -- -10)
Niedersachsen,88 (37 -- 173),Likely increasing,1.2 (0.79 -- 1.5),0.046 (-0.061 -- 0.14),15 (5.1 -- -11)
Nordrhein-Westfalen,223 (118 -- 390),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.045 -- 0.12),19 (5.9 -- -15)
Rheinland-Pfalz,33 (12 -- 67),Stable,0.98 (0.59 -- 1.3),-0.0047 (-0.12 -- 0.08),-150 (8.6 -- -5.8)
Saarland,9 (4 -- 19),Stable,1 (0.84 -- 1.3),0.0072 (-0.047 -- 0.086),96 (8 -- -15)
Sachsen,10 (4 -- 25),Stable,1 (0.75 -- 1.4),0.00053 (-0.072 -- 0.095),1300 (7.3 -- -9.6)
Sachsen-Anhalt,5 (1 -- 20),Likely increasing,1.2 (0.71 -- 1.9),0.048 (-0.085 -- 0.23),14 (3 -- -8.2)
Schleswig-Holstein,20 (11 -- 39),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.11),21 (6.5 -- -24)
Thüringen,5 (2 -- 14),Stable,0.97 (0.74 -- 1.3),-0.0069 (-0.075 -- 0.087),-100 (8 -- -9.2)
