Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,742 (471 -- 1046),Stable,0.98 (0.81 -- 1.1),-0.0045 (-0.053 -- 0.03),-160 (23 -- -13)
Bayern,1175 (825 -- 1575),Likely increasing,1 (0.89 -- 1.1),0.0061 (-0.031 -- 0.036),110 (19 -- -22)
Berlin,260 (122 -- 460),Stable,0.98 (0.74 -- 1.2),-0.0054 (-0.074 -- 0.042),-130 (16 -- -9.3)
Brandenburg,264 (167 -- 426),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.077),34 (9 -- -25)
Bremen,30 (22 -- 38),Likely decreasing,0.98 (0.9 -- 1),-0.0054 (-0.027 -- 0.0067),-130 (100 -- -25)
Hamburg,29 (16 -- 49),Decreasing,0.76 (0.58 -- 0.96),-0.07 (-0.12 -- -0.012),-9.9 (-58 -- -5.6)
Hessen,478 (340 -- 653),Likely increasing,1 (0.9 -- 1.2),0.0081 (-0.027 -- 0.05),85 (14 -- -25)
Mecklenburg-Vorpommern,94 (62 -- 128),Likely decreasing,0.97 (0.83 -- 1.1),-0.0092 (-0.049 -- 0.016),-76 (43 -- -14)
Niedersachsen,504 (397 -- 642),Stable,1 (0.92 -- 1.1),1.5e-05 (-0.023 -- 0.02),46000 (34 -- -31)
Nordrhein-Westfalen,1120 (863 -- 1466),Likely increasing,1 (0.93 -- 1.1),0.0056 (-0.019 -- 0.029),120 (24 -- -37)
Rheinland-Pfalz,359 (272 -- 508),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0087 -- 0.063),34 (11 -- -79)
Saarland,54 (42 -- 69),Likely decreasing,0.97 (0.92 -- 1),-0.0081 (-0.024 -- 0.0081),-85 (85 -- -29)
Sachsen,347 (224 -- 502),Stable,0.99 (0.83 -- 1.1),-0.0039 (-0.048 -- 0.032),-180 (22 -- -14)
Sachsen-Anhalt,178 (110 -- 269),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.034),-63 (21 -- -11)
Schleswig-Holstein,166 (116 -- 252),Likely increasing,1 (0.9 -- 1.2),0.0069 (-0.029 -- 0.057),100 (12 -- -24)
Thüringen,345 (211 -- 573),Stable,1 (0.81 -- 1.3),0.0042 (-0.053 -- 0.071),170 (9.7 -- -13)
