Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,89 (37 -- 167),Decreasing,0.5 (0.31 -- 0.67),-0.15 (-0.22 -- -0.096),-4.6 (-7.2 -- -3.2)
Bayern,69 (26 -- 149),Decreasing,0.42 (0.23 -- 0.62),-0.18 (-0.25 -- -0.11),-3.9 (-6.2 -- -2.8)
Berlin,50 (23 -- 91),Decreasing,0.71 (0.53 -- 0.86),-0.083 (-0.14 -- -0.04),-8.4 (-17 -- -5)
Brandenburg,18 (6 -- 36),Decreasing,0.57 (0.35 -- 0.75),-0.13 (-0.2 -- -0.073),-5.4 (-9.6 -- -3.4)
Bremen,9 (5 -- 15),Decreasing,0.84 (0.68 -- 0.97),-0.046 (-0.093 -- -0.009),-15 (-77 -- -7.5)
Hamburg,2 (1 -- 6),Decreasing,0.4 (0.22 -- 0.59),-0.18 (-0.25 -- -0.12),-3.8 (-5.8 -- -2.7)
Hessen,40 (13 -- 85),Decreasing,0.5 (0.28 -- 0.69),-0.15 (-0.23 -- -0.089),-4.6 (-7.8 -- -3)
Mecklenburg-Vorpommern,10 (4 -- 21),Decreasing,0.6 (0.39 -- 0.76),-0.12 (-0.19 -- -0.069),-5.9 (-10 -- -3.7)
Niedersachsen,31 (9 -- 71),Decreasing,0.45 (0.22 -- 0.66),-0.17 (-0.25 -- -0.1),-4.2 (-6.9 -- -2.7)
Nordrhein-Westfalen,94 (38 -- 192),Decreasing,0.45 (0.25 -- 0.65),-0.17 (-0.24 -- -0.1),-4.1 (-6.7 -- -2.9)
Rheinland-Pfalz,43 (20 -- 76),Decreasing,0.58 (0.39 -- 0.75),-0.12 (-0.19 -- -0.071),-5.6 (-9.7 -- -3.7)
Saarland,31 (15 -- 47),Decreasing,0.81 (0.59 -- 0.93),-0.055 (-0.12 -- -0.02),-13 (-34 -- -5.7)
Sachsen,10 (2 -- 26),Decreasing,0.32 (0.15 -- 0.51),-0.21 (-0.29 -- -0.15),-3.2 (-4.7 -- -2.4)
Sachsen-Anhalt,14 (6 -- 27),Decreasing,0.51 (0.34 -- 0.66),-0.15 (-0.21 -- -0.098),-4.8 (-7.1 -- -3.4)
Schleswig-Holstein,30 (18 -- 45),Decreasing,0.72 (0.58 -- 0.83),-0.082 (-0.13 -- -0.048),-8.5 (-15 -- -5.5)
Thüringen,31 (12 -- 61),Decreasing,0.53 (0.32 -- 0.7),-0.14 (-0.21 -- -0.087),-4.9 (-8 -- -3.2)
