Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,119 (69 -- 184),Decreasing,0.68 (0.53 -- 0.81),-0.092 (-0.14 -- -0.055),-7.5 (-13 -- -5)
Bayern,125 (79 -- 180),Decreasing,0.7 (0.57 -- 0.81),-0.088 (-0.13 -- -0.054),-7.9 (-13 -- -5.4)
Berlin,58 (36 -- 93),Decreasing,0.82 (0.7 -- 0.95),-0.05 (-0.086 -- -0.013),-14 (-54 -- -8.1)
Brandenburg,12 (6 -- 24),Decreasing,0.66 (0.48 -- 0.86),-0.099 (-0.16 -- -0.04),-7 (-17 -- -4.5)
Bremen,6 (3 -- 10),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- -0.00014),-14 (-5100 -- -6.6)
Hamburg,15 (10 -- 21),Decreasing,0.8 (0.69 -- 0.92),-0.057 (-0.091 -- -0.023),-12 (-30 -- -7.6)
Hessen,75 (44 -- 112),Decreasing,0.75 (0.6 -- 0.87),-0.073 (-0.12 -- -0.038),-9.6 (-18 -- -5.9)
Mecklenburg-Vorpommern,3 (1 -- 7),Decreasing,0.57 (0.4 -- 0.75),-0.13 (-0.18 -- -0.073),-5.5 (-9.5 -- -3.8)
Niedersachsen,71 (44 -- 114),Decreasing,0.76 (0.62 -- 0.91),-0.07 (-0.11 -- -0.026),-10 (-27 -- -6.2)
Nordrhein-Westfalen,172 (104 -- 256),Decreasing,0.7 (0.55 -- 0.84),-0.085 (-0.14 -- -0.045),-8.2 (-15 -- -5.1)
Rheinland-Pfalz,62 (39 -- 101),Decreasing,0.8 (0.65 -- 0.99),-0.058 (-0.1 -- -0.0041),-12 (-170 -- -6.8)
Saarland,14 (7 -- 23),Decreasing,0.74 (0.59 -- 0.88),-0.074 (-0.12 -- -0.035),-9.4 (-20 -- -5.8)
Sachsen,34 (17 -- 58),Decreasing,0.66 (0.5 -- 0.81),-0.1 (-0.15 -- -0.055),-7 (-13 -- -4.6)
Sachsen-Anhalt,18 (11 -- 29),Decreasing,0.71 (0.59 -- 0.84),-0.084 (-0.12 -- -0.044),-8.3 (-16 -- -5.7)
Schleswig-Holstein,20 (13 -- 30),Decreasing,0.74 (0.62 -- 0.85),-0.074 (-0.11 -- -0.041),-9.3 (-17 -- -6.3)
Thüringen,22 (12 -- 37),Decreasing,0.64 (0.49 -- 0.79),-0.11 (-0.15 -- -0.059),-6.5 (-12 -- -4.6)
