Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,240 (125 -- 471),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.21),7 (3.3 -- 68)
Bayern,241 (139 -- 424),Likely increasing,1.3 (0.96 -- 1.6),0.067 (-0.0097 -- 0.15),10 (4.7 -- -71)
Berlin,97 (49 -- 215),Increasing,1.3 (1 -- 1.7),0.088 (0.011 -- 0.19),7.9 (3.7 -- 64)
Brandenburg,53 (25 -- 119),Increasing,1.5 (1.1 -- 2),0.13 (0.026 -- 0.25),5.4 (2.8 -- 27)
Bremen,4 (2 -- 10),Stable,0.99 (0.8 -- 1.3),-0.0023 (-0.056 -- 0.068),-300 (10 -- -12)
Hamburg,15 (11 -- 22),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.014),-48 (48 -- -16)
Hessen,97 (56 -- 164),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.097),22 (7.1 -- -21)
Mecklenburg-Vorpommern,17 (6 -- 57),Increasing,1.5 (1.1 -- 2.3),0.13 (0.017 -- 0.32),5.1 (2.2 -- 41)
Niedersachsen,133 (65 -- 253),Likely increasing,1.3 (0.9 -- 1.6),0.069 (-0.027 -- 0.16),10 (4.4 -- -25)
Nordrhein-Westfalen,334 (189 -- 570),Likely increasing,1.2 (0.94 -- 1.6),0.064 (-0.017 -- 0.15),11 (4.8 -- -40)
Rheinland-Pfalz,101 (49 -- 195),Likely increasing,1.3 (0.93 -- 1.7),0.082 (-0.018 -- 0.19),8.4 (3.7 -- -38)
Saarland,9 (4 -- 18),Stable,1 (0.85 -- 1.3),0.008 (-0.043 -- 0.078),87 (8.9 -- -16)
Sachsen,21 (9 -- 51),Likely increasing,1.2 (0.87 -- 1.6),0.048 (-0.035 -- 0.16),14 (4.3 -- -20)
Sachsen-Anhalt,39 (12 -- 113),Increasing,1.9 (1.2 -- 2.8),0.22 (0.043 -- 0.43),3.2 (1.6 -- 16)
Schleswig-Holstein,59 (32 -- 111),Increasing,1.5 (1.2 -- 1.9),0.12 (0.04 -- 0.22),5.9 (3.2 -- 17)
Thüringen,11 (5 -- 27),Likely increasing,1.1 (0.87 -- 1.6),0.039 (-0.035 -- 0.15),18 (4.5 -- -20)
