Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,664 (331 -- 968),Decreasing,0.82 (0.58 -- 0.96),-0.05 (-0.12 -- -0.012),-14 (-56 -- -5.7)
Bayern,873 (521 -- 1273),Decreasing,0.81 (0.62 -- 0.94),-0.054 (-0.11 -- -0.016),-13 (-44 -- -6.3)
Berlin,133 (56 -- 246),Decreasing,0.75 (0.52 -- 0.92),-0.072 (-0.14 -- -0.021),-9.6 (-32 -- -4.8)
Brandenburg,196 (116 -- 298),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.083 -- 0.013),-24 (55 -- -8.3)
Bremen,17 (9 -- 30),Decreasing,0.79 (0.63 -- 0.97),-0.059 (-0.11 -- -0.0091),-12 (-76 -- -6.4)
Hamburg,17 (9 -- 31),Decreasing,0.62 (0.44 -- 0.82),-0.11 (-0.17 -- -0.051),-6.2 (-13 -- -4.1)
Hessen,435 (298 -- 571),Decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- -0.0012),-25 (-590 -- -10)
Mecklenburg-Vorpommern,143 (83 -- 218),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.075 -- 0.008),-27 (87 -- -9.3)
Niedersachsen,204 (80 -- 457),Decreasing,0.62 (0.37 -- 0.89),-0.11 (-0.2 -- -0.031),-6.2 (-23 -- -3.5)
Nordrhein-Westfalen,632 (373 -- 1023),Decreasing,0.71 (0.52 -- 0.92),-0.084 (-0.14 -- -0.023),-8.3 (-30 -- -4.8)
Rheinland-Pfalz,319 (180 -- 443),Likely decreasing,0.9 (0.68 -- 1),-0.029 (-0.092 -- 0.0042),-24 (160 -- -7.6)
Saarland,29 (10 -- 68),Decreasing,0.64 (0.35 -- 0.92),-0.1 (-0.2 -- -0.023),-6.6 (-30 -- -3.4)
Sachsen,142 (55 -- 260),Decreasing,0.66 (0.41 -- 0.84),-0.099 (-0.18 -- -0.044),-7 (-16 -- -3.8)
Sachsen-Anhalt,137 (83 -- 208),Decreasing,0.79 (0.63 -- 0.92),-0.061 (-0.11 -- -0.021),-11 (-33 -- -6.4)
Schleswig-Holstein,129 (88 -- 173),Decreasing,0.87 (0.75 -- 0.97),-0.035 (-0.072 -- -0.0095),-20 (-73 -- -9.6)
Thüringen,366 (268 -- 476),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.044 -- 0.013),-55 (54 -- -16)
